attendance,date,game_id,game_number,home_batter_1,home_batter_10,home_batter_2,home_batter_3,home_batter_4,home_batter_5,home_batter_6,home_batter_7,home_batter_8,home_batter_9,home_errors,home_final_score,home_finishing_pitcher,home_hits,home_line_score,home_position_1,home_position_10,home_position_2,home_position_3,home_position_4,home_position_5,home_position_6,home_position_7,home_position_8,home_position_9,home_starting_pitcher,home_team,home_team_long,losing_pitcher,notes,number_of_innings,play-by-play,save,site,start,time,umpires,visiting_team,visiting_team_long,visitor_batter_1,visitor_batter_10,visitor_batter_2,visitor_batter_3,visitor_batter_4,visitor_batter_5,visitor_batter_6,visitor_batter_7,visitor_batter_8,visitor_batter_9,visitor_errors,visitor_final_score,visitor_finishing_pitcher,visitor_hits,visitor_line_score,visitor_position_1,visitor_position_10,visitor_position_2,visitor_position_3,visitor_position_4,visitor_position_5,visitor_position_6,visitor_position_7,visitor_position_8,visitor_position_9,visitor_starting_pitcher,weather,winning_pitcher
55,"Mar 01, 2012",lorrhi,,Mike Canevello,NA,Clay Henricksen,B.J. Juergens,Billy Kass,Travis Olson,Alex Rodriguez,Eric DeSousa,Kevin Harlander,Mike Pudlo,2,7,Donny Baran,11,000102021000001,rf,NA,c,1b,cf,dh,2b,3b,lf,ss,Miles Canady,"loras college
",Loras College,Gibson,,15.0,Y,,"Winter Haven, FL (Chain/Lakes Stadium)",11:00 AM   ,4:00   ,,"rose-hulman
",Rose-Hulman,Akard,NA,Fulkerson,Benitez,Newman,Stopka,Turk,Weinle,Pilipovich,Burchett,3,6,Althouse,15,110103000000000,cf,NA,lf,2b,3b,dh,1b,rf,c,ss,"Post, E.",,Donny Baran
250,"Apr 28, 2012",bvulor1,,Weston Foxx,NA,Nick Schlect,Ryan Scheetz,Jesse Munsterman,Brock Yossi,Neil Eddie,Dillon Plath,Eric Croghan,Ryan Titman,1,4,James Stone,6,000000031,2b,NA,lf,1b,rf,3b,c,cf,dh,ss,Michael Dirkx,"buena vista university
",Buena Vista Univ.,Spencer Radabaugh,,9.0,Y,,"Storm Lake, Iowa (BVU/SL Field)",3:05pm   ,2hrs10mi   ,,"loras college
",Loras College,Mike Canevello,NA,Clay Henricksen,Billy Kass,B.J. Juergens,Travis Olson,Jordan Ries,Mike Pudlo,Eric DeSousa,Joe Walker,0,3,Spencer Radabaugh,5,020001000,rf,NA,c,cf,1b,dh,lf,ss,3b,2b,Ben Cottrell,,James Stone
80,"Apr 14, 2012",bvudbq2,,Weston Foxx,NA,Brock Yossi,Ryan Scheetz,Jesse Munsterman,Joe Paletta,Eric Croghan,Neil Eddie,Chad Sibigtroth,Ryan Titman,0,1,Michael Dirkx,5,000001X,2b,NA,3b,1b,rf,dh,lf,c,cf,ss,Michael Dirkx,"buena vista university
",Buena Vista Univ.,Kalen Mace,,7.0,Y,,Buena Vista Universi,10 AM   ,1hr30min   ,,"dubuque, univ. of","Dubuque, Univ. of",Nick Martin,NA,Ryan Tackitt,Christopher Briggs,Spencer Kuehn,Andrew Danna,Jordan Gawronski,Todd Whited,Conor Kelley,Aaron Laskowski,1,0,Kalen Mace,5,0000000,2b,NA,ss,1b,rf,dh,3b,lf,c,cf,Kalen Mace,,Michael Dirkx
,"Mar 04, 2012",dbqwcmo1,1,Pichler,NA,Mallette,Hughes,Genetti,Schwarz,Whitaker,Hoag,Davidson,Lavy,0,6,Ten Eyck,6,0002310,cf,NA,rf,lf,2b,ss,dh,c,1b,3b,Ten Eyck,westminster college,Westminster College,Ten Eyck,,7.0,Y,,"Fulton, Mo.",12:00   ,  ,,"dubuque, univ. of","Dubuque, Univ. of",Andrew Danna,NA,Nick Martin,Christopher Briggs,Zakary Kilpatrick,Spencer Kuehn,Nicholas Baldocchi,Nathan Lucas,Vince Parisi,Kyle Duggan,1,9,Kyle Staats,14,0340200,ss,NA,2b,dh,lf,rf,3b,1b,c,cf,Todd Whited,,Todd Whited
150,"Mar 24, 2012",coedbq2,1,Scott DeAngelis,NA,Tyler Leadley,Nick Stein,Adam Nisenson,Kaileb Armbruster,AJ Reuter,Spencer Sobba,JD Hunter,Aaron Peller,1,1,Sean Raisch,5,0000001,2b,NA,rf,cf,1b,3b,dh,c,ss,lf,Sean Raisch,"coe college
",Coe College,Paul Krenger,,7.0,Y,,"Cedar Rapids, Iowa (Daniels Park)",1:00 pm   ,1:33   ,,"dubuque, univ. of","Dubuque, Univ. of",Andrew Danna,NA,Nick Martin,Christopher Briggs,Spencer Kuehn,Nathan Lucas,Todd Whited,Jordan Gawronski,Vince Parisi,Kyle Duggan,0,0,Paul Krenger,5,0000000,ss,NA,2b,1b,rf,dh,lf,3b,c,cf,Paul Krenger,,Sean Raisch
70,"Apr 13, 2012",coelor1,,Mike Canevello,NA,Clay Henricksen,Billy Kass,B.J. Juergens,Travis Olson,Mike Pudlo,Jordan Ries,Eric DeSousa,Joe Walker,3,6,Connor Schreck,15,000030201,rf,NA,c,cf,1b,dh,ss,lf,3b,2b,Miles Canady,"loras college
",Loras College,Miles Canady,,9.0,Y,,"Dubuque, Iowa (Petrakis Park)",6:00 PM   ,3:00   ,,"coe college
",Coe College,Scott DeAngelis,NA,Brennan Melloy,Nick Stein,Adam Nisenson,Sean Raisch,Tyler Leadley,Spencer Sobba,Jory Heckenberg,JD Hunter,0,15,AJ Reuter,18,000221163,2b,NA,ss,cf,1b,lf,rf,c,dh,3b,Wade Morris," Overcast, 50 degrees, SE 10-20",Wade Morris
50,"Feb 28, 2012",warhan,,Craig Kerper,NA,Andrew Krehbiel,Ryan Powers,Drew Yoder,Blake Wilson,Michael Schinstock,Nick Massina,Levi Montague,Joseph Grote,2,7,Chase Hirschauer,12,02031100X,lf,NA,cf,ss,dh,c,rf,3b,1b,2b,Alex Sharp,"wartburg college
",Wartburg College,"Hunnicut, J.",,9.0,Y,,"Orlando, FL",  ,  ,,hanover college,Hanover College,"Johns, R.",NA,"Ginder, C.","Zeck, C.","Daeger, K.","Grau, R.","Sears, K.","Blankman, C.","Mcinnich, T.","Shultz, Z.",3,6,Hockenbury,11,003000300,ss,NA,lf,dh,c,1b,cf,rf,3b,2b,"Hunnicut, J.",,Jon Heinzman
152,"May 04, 2012",coelut1,,Scott DeAngelis,NA,Tyler Leadley,Nick Stein,Adam Nisenson,Sean Raisch,Spencer Sobba,Jory Heckenberg,Brennan Melloy,JD Hunter,0,2,AJ Reuter,6,200000000,2b,NA,rf,cf,1b,lf/p,c,dh,ss,3b,Drew Arends,"coe college
",Coe College,Drew Arends,,9.0,Y,,"Cedar Rapids, Iowa (Daniels Park)",3:00 pm   ,2:15   ,,"luther college
",Luther College,Chris Reynolds,NA,Chris Erikson,Matt Larson,Ryan Bahnemann,Kevin Bradley,Austen Graham,Andrew Nelson,Eric Pittman,Ian Fitzgerald,3,5,Alec Knop,12,111000110,2b,NA,rf/1b,lf,3b,c,dh,1b/rf,ss,cf,Augie Lindmark,,Augie Lindmark
105,"Apr 29, 2012",cencor3,2,Joe Gerace,NA,Juan Flores,Zach Rogers,Charlie Muir,Beriah Quick,Milton Kurschner,Ryan Nordtvedt,Chris Rana,Alex Schnebbe,5,1,Justin Brown,4,0000010,cf,NA,ss,lf,rf,dh,2b,c,1b,3b,Justin Brown,"cornell college
",Cornell College,Justin Brown,,7.0,Y,,"Mount Vernon, Iowa (Ash Park)",1:02 PM   ,1:32   ,HP: Ryan Myers  2B: Brett Miehl,"central college
",Central College,Mike Furlong,NA,Sam Stetzel,Michael Jontz,Andrew O'Toole,Seth Carson,Adam Ariola,Jordan Judkins,Trent Smith,Josh Stanton,0,2,Dirk Lindaman,2,1001000,ss,NA,cf,lf,dh,1b,2b,3b,rf,c,Dirk Lindaman," 49 Degrees, Wind E 13 MPH",Dirk Lindaman
60,03/07/12,simcuc,,Schulz,NA,Miller,Skala,Stephens,Even,Fioravanti,Eichholzer,Weis,Zubrzycki,3,8,Milroy,14,04011002X,lf,NA,cf,c,dh,3b,1b,rf,ss,2b,Beelen,"concordia university chicago
",Concordia Chicago,Aaron Young,,9.0,Y,,"Mesa, AZ (Gene Autry Park)",10:00a   ,2:15   ,HP: Bobby Drennan  1B: Gordon Heineman,"simpson college
",Simpson College,Ethan Hale,NA,Jake Barr,Tyler Crandell,Tyler Craig,Taylor Nelson,Michael Chia,Grant Thomas,Tyler Pawletzki,Brett Crable,3,4,Chris Dorff,9,000000112,2b,NA,lf,ss,1b,dh,3b,c,rf,cf,Aaron Young," Sunny & windy, 54",Beelen
,"Mar 15, 2012",cendnsn,,T. Nicholson,NA,Rice,J. Vaske,Hall,E. Nicholson,Clemmenson,Mahle,Kraus,Tirado,1,4,Fries,5,00003100X,cf,NA,lf,c,dh,2b,3b,rf,1b,ss,Carter,denison (ohio),Denison (Ohio),Ryan Goetzinger,,9.0,Y,,"Port Charlotte, Fla. (North County Park)",10:57 am   ,2:05   ,,"central college
",Central College,Michael Jontz,NA,Sam Stetzel,Mike Furlong,Adam Ariola,Allen Mann,Jordan Judkins,Seth Carson,Max Seeman,Josh Stanton,4,2,Michael Jontz,9,000000002,lf/p,NA,cf,ss,2b,rf,3b,1b,c,dh,Ryan Goetzinger,,Carter
200,"May 11, 2012",iiac05,,Chris Reynolds,NA,Kevin Bradley,Matt Larson,Ryan Bahnemann,Andrew Nelson,Austen Graham,Eric Pittman,Robbie Jewell,Ian Fitzgerald,2,8,Danny Smith,13,00410003X,2b,NA,c,lf,3b,1b,dh,ss,cf,rf,Augie Lindmark,"luther college
",Luther College,Kyle Ruehle,,9.0,Y,,"Cedar Rapids, Iowa (Veterans Memorial)",10 a.m.   ,2:19   ,HP: Kevin Ferris  1B: Ryan Farnsworth  3B: Paul Keitel,"simpson college
",Simpson College,Jake Barr,NA,Ethan Hale,Michael Chia,Tyler Crandell,Tyler Craig,Colton Calvert,Josh Pirtle,Grant Thomas,Brett Crable,1,2,Brian Birks,6,000110000,lf,NA,2b,3b,ss,1b,rf,dh,c,cf,Kyle Ruehle," Sunny, 75 degrees",Augie Lindmark
150,"Mar 17, 2012",bvunwu1,1,"Kingston, J",NA,"Sitorious, P","Heideman, A","Thaut, JJ","Ostrom, J","Kelly, B","Munford, Z","Vrba, T","Johnson, C",1,2,"Sefrit, J",6,0002000,cf,NA,3b,rf,dh,ss,1b,lf,c,2b/ss,"Clifton, L","nebraska wesleyan university
",Nebraska Wesleyan,"Clifton, L",,7.0,Y,,"Lincoln, Neb. (NWU Field)",1:27 pm   ,1:35   ,HP: Jon Maxwell  1B: JJ Steck,"buena vista university
",Buena Vista Univ.,Brock Yossi,NA,Nick Schlect,Joe Paletta,Ryan Scheetz,Weston Foxx,Jesse Munsterman,Neil Eddie,Eric Croghan,Dylan Colo,0,8,Jon Ringblom,10,0203012,3b,NA,cf,dh,1b,2b,rf,c,lf,ss,Jon Ringblom,,Jon Ringblom
125,"Mar 11, 2012",cenprin,,Michael Jontz,NA,Sam Stetzel,Mike Furlong,Adam Ariola,Allen Mann,Seth Carson,Jordan Judkins,Max Seeman,Josh Stanton,0,10,Mike Werkheiser,7,00000532,lf,NA,cf,ss,2b,rf,1b,3b,c,dh,Dirk Lindaman,"central college
",Central College,Ball,,8.0,Y,,"Fort Myers, Fla. (Lee County park)",3:00 pm   ,  ,,principia (ill.),Principia (Ill.),Clevenger,NA,Nickell,Cheatham,Banko,Thomas,MacDonald,"Ball, G",Russell,Pagett,4,0,Elmore,1,00000000,2b,NA,rf,ss,c,3b,cf,1b,dh,lf,Ball,,Dirk Lindaman
106,03/09/12,waraugs2,2,Craig Kerper,NA,Andrew Krehbiel,Ryan Powers,Drew Yoder,Blake Wilson,Tony Stenberg,Michael Schinstock,Levi Montague,Nick Massina,2,0,Brad Walker,2,0000000X,lf,NA,cf,ss,dh,3b,c,rf,1b,2b,Ryan Doty,"wartburg college
",Wartburg College,Ryan Doty,,8.0,Y,,"Minneapolis, Minn. (HHH Metrodome)",12:10   ,1:51   ,HP: Ed Bara  1B: Les Biebl,augsburg college,Augsburg College,B.Kolbow,NA,L.LaChapelle,A.Seaman,T.Petersen,T.Anderson,T.McMurray,A.Carl,R.Sward,T.Gerding,1,10,R.Mestnik,8,00050500,lf,NA,2b,3b,1b,c,rf,ss,dh,cf,R.Mestnik, Indoors,R.Mestnik
200,"Mar 25, 2012",cenwar3,,Michael Jontz,NA,Sam Stetzel,Mike Furlong,Adam Ariola,Jordan Judkins,Allen Mann,Jace Ahrendsen,Seth Carson,Max Seeman,1,3,Judson McKown,10,0000110001,lf,NA,cf,ss,2b,3b,rf,dh,1b,c,Ryan Goetzinger,"central college
",Central College,Michael Schinstock,,10.0,Y,,"Pella, Iowa (Kuyper Athl. Complex)",1 p.m.   ,2:25   ,HP: Gary Clark  2B: Al Hart,"wartburg college
",Wartburg College,Andrew Krehbiel,Ryan Doty,Joseph Grote,Blake Wilson,Tony Stenberg,Ryan Powers,Chase Hirschauer,Michael Schinstock,Levi Montague,Craig Kerper,2,2,Michael Schinstock,9,1000100000,cf/rf,p/2b,2b,c,dh,ss,1b,rf/p,3b,lf/cf,Ryan Doty,,Judson McKown
,"Mar 04, 2012",corupg,,Fitzmaurice,NA,Anderson S.,Colish Brian,Herald G.,Pearson Mike,Coradi Dave,Schiano Gio,Miller J.,Moyer Dan,2,9,Kochasic M.,13,026000010,2b/ss,NA,rf,3b,dh/c,1b,c,lf,ss/p,cf,Hope Jordan,pitt-greensburg,Pitt-Greensburg,Mikolics Z.,,9.0,Y,,"Winter Haven, Fla. (Field 4)",11:00 AM   ,3:42   ,,"cornell college
",Cornell College,Joe Gerace,NA,Juan Flores,Zach Rogers,Jacob Courtright,Charlie Muir,Milton Kurschner,Chris Rana,Ryan Nordtvedt,Beriah Quick,2,20,Zach Rogers,16,410810123,cf,NA,2b,ss/p,1b/p,rf,3b/ss,p/1b,c,lf,Chris Rana," Mostly sunny, very windy, 60",Jacob Courtright
95,"Apr 06, 2012",bvulut1,1,Chris Reynolds,NA,Chris Erikson,Matt Larson,Ryan Bahnemann,Kevin Bradley,Mitch Obey,Andrew Nelson,Ian Fitzgerald,Eric Pittman,1,0,Matt Reynolds,5,0000000,2b,NA,1b,lf,3b,c,rf,dh,cf,ss,Matt Reynolds,"luther college
",Luther College,Matt Reynolds,,7.0,Y,,"Decorah, Iowa (Luther College)",1:00 pm   ,1:45   ,HP: Taylor Umland  1B: Alec Clark,"buena vista university
",Buena Vista Univ.,Weston Foxx,NA,Nick Schlect,Ryan Scheetz,Jesse Munsterman,Brock Yossi,Alex Brown,Neil Eddie,Joe Paletta,Ryan Titman,0,1,Ian Grigsby,6,0000001,2b,NA,cf/lf,1b,rf,3b,lf,c,dh,ss,Ian Grigsby, Sunny 62 Degrees,Ian Grigsby
116,"Mar 24, 2012",lorsim2,2,Ethan Hale,NA,Tyler Crandell,Tyler Craig,Taylor Nelson,Michael Chia,Tyler Pawletzki,Colton Calvert,Grant Thomas,Brett Crable,2,4,Chris Dorff,6,000004X,2b,NA,ss,1b,dh,3b,rf,lf,c,cf,Chris Dorff,"simpson college
",Simpson College,Spencer Radabaugh,,7.0,Y,,"Indianola, Iowa (McBride Field)",4:09 pm   ,1:34 pm   ,,"loras college
",Loras College,Mike Canevello,NA,Clay Henricksen,B.J. Juergens,Billy Kass,Mike Pudlo,Travis Olson,Eric DeSousa,Jordan Ries,Joe Walker,1,1,Spencer Radabaugh,3,0001000,rf,NA,c,1b,cf,ss,dh,3b,lf,2b,Will Petrosky," P Cloudy,74",Chris Dorff
231,"Mar 30, 2012",lutsim1,,Jake Barr,NA,Tyler Crandell,Tyler Craig,Ethan Hale,Michael Chia,Grant Thomas,Taylor Nelson,Tyler Pawletzki,Brett Crable,2,8,Chris Dorff,16,21001121X,lf,NA,ss,1b,2b,3b,c,dh,rf,cf,Aaron Young,"simpson college
",Simpson College,Alec Knop,,9.0,Y,,"Indianola, Iowa (McBride Field)",6:00 pm   ,2:35   ,HP: Rich Choponis  1B: Kevin Frost,"luther college
",Luther College,Chris Reynolds,NA,Ben Obermann,Matt Larson,Ryan Bahnemann,Kevin Bradley,Mitch Obey,Andrew Nelson,Ian Fitzgerald,Eric Pittman,1,5,Alec Knop,7,001030010,2b,NA,dh,lf,3b,c,rf,1b,cf/rf,ss,Augie Lindmark, Partly cloudy 64; Wind 3mph S,Aaron Young
40,"Feb 29, 2012",lorari2,2,"Juhl, Jeremy",NA,VanNatta,Schmidt,Barker,Cecchi,Serna,Stewart,Sandberg,VanDuyne,2,3,Martin,8,100020X,ss,NA,dh,2b,lf,3b,cf,1b,c,rf,Konecke,augustana (ill.),Augustana (Ill.),Will Petrosky,,7.0,Y,,"Auburndale, FL (Lake Myrtle #2)",3:00 PM   ,1:50   ,,"loras college
",Loras College,Mike Canevello,NA,Clay Henricksen,B.J. Juergens,Billy Kass,Travis Olson,Eric DeSousa,Mark Jablonski,Alex Rodriguez,Mike Pudlo,0,1,Donny Baran,6,0010000,rf,NA,c,1b,cf,dh,3b,lf,2b,ss,Will Petrosky," Mostly sunny, 84 degrees",Konecke
125,"Mar 16, 2012",cenlawr,,Harris,NA,Henriques,Bohling,Wisniewski,Brewer,Kossow,Birch,DeBettencour,Gordon,4,0,Clark,5,0000000,2b,NA,ss,p,lf,rf,1b,3b,c,cf,Bohling,lawrence (wis.),Lawrence (Wis.),Bohling,,7.0,Y,,"Fort Myers, Fla. (Lee County Park)",9:00 am   ,  ,,"central college
",Central College,Michael Jontz,NA,Sam Stetzel,Mike Furlong,Jace Ahrendsen,Jordan Judkins,Adam Ariola,Seth Carson,Max Seeman,Allen Mann,1,12,Bret Bell,16,0302403,lf,NA,cf,ss,dh,3b,2b,1b,c,rf,Dirk Lindaman,,Dirk Lindaman
70,"Mar 03, 2012",lorclrk1,1,D. Lima,NA,J. Gerber,M. Bohl,N. Kellogg,S. Lamothe,D. Glynn,Asdornvuttik,N. Winchell,L. Carter,4,3,D. Balme,6,2001000,3b,NA,ss,cf,1b,2b,lf,c,dh,rf,M. Lamothe,clark univ. (ma),Clark Univ. (MA),M. Lamothe,,7.0,Y,,"Leesburg, FL (Jack Wilson Stadium)",12:00 ET   ,2:10   ,,"loras college
",Loras College,Mike Canevello,NA,Clay Henricksen,B.J. Juergens,Billy Kass,Travis Olson,Alex Rodriguez,Eric DeSousa,Jordan Ries,Mike Pudlo,3,7,Jeremy Gerardy,8,0100330,rf,NA,c,1b,cf,dh,2b,3b,lf,ss,Jake Norton," Mostly sunny, 80 degrees",Jake Norton
,"Mar 02, 2012",corhan1,1,Joe Gerace,NA,Milton Kurschner,Zach Rogers,Ryan Nordtvedt,Charlie Muir,Beriah Quick,Alex Schnebbe,Jacob Courtright,Juan Flores,3,3,Drew Campbell,8,0011100,cf,NA,1b,ss,c,rf,lf,3b,dh,2b,Justin Brown,"cornell college
",Cornell College,Justin Brown,,7.0,Y,,"Winter Haven, Fla. (Field 1)",9:00 AM   ,2:00   ,,hanover college,Hanover College,"Johns, R.",NA,"Ginder, C.","Grau, R.","Daeger, K.","Sears, K.","Zeck, C.","Blankman, C.","Mcinnich, T.","Shultz, Z.",1,16,Hockenbury,15,0001249,ss,NA,lf,1b,dh,cf,c,rf,3b,2b,"Hunnicut, M."," Partly cloudy, 82 degrees","Jones, C."
58,"Mar 14, 2012",warsto2,,Sam Maus,NA,Nick Kulla,Schechinger,Andy Bartz,Blissenbach,Logan Brau,C. Erickson,A. Johnson,Erik Nelson,1,1,Brady Sand,2,0001000,ss,NA,2b,c,rf,lf,dh,3b,1b,cf,Schmiesing,"st. olaf college
",St. Olaf College,Schmiesing,,7.0,Y,,Minneapolis (Metrodome),12:10 am   ,1:53   ,HP: Kirk Rall  1B: Bill Ryan,"wartburg college
",Wartburg College,Craig Kerper,NA,Ryan Doty,Blake Wilson,Chase Hirschauer,Ryan Powers,Drew Yoder,Tony Stenberg,Michael Schinstock,Andrew Krehbiel,2,4,Ryan Doty,8,0031000,lf,NA,2b/p,3b,1b,ss,dh,c,rf,cf,Marcus Walczyk, Indoors,Marcus Walczyk
66,"Mar 10, 2012",dbqskid1,1,Andrew Danna,NA,Nick Martin,Christopher Briggs,Spencer Kuehn,Zakary Kilpatrick,Nicholas Baldocchi,Todd Whited,Vince Parisi,Kyle Duggan,2,5,Spencer Kuehn,10,0000302,ss,NA,2b,1b,dh/p,lf,3b,rf,c,cf,Mark Hennessy,"dubuque, univ. of","Dubuque, Univ. of",Mark Hennessy,,7.0,Y,,"Ft. Myers, Fla.",noon   ,2:30   ,,skidmore college,Skidmore College,Green,NA,Tatkow,Rudman,Watkins,Selecky,Safir,Nick Barra,Frehling,Pollacchi,0,8,Keysor,13,1202012,c,NA,rf,1b,dh,ss,lf,2b,3b,cf,Keysor, sunny 76,Keysor
,"Mar 04, 2012",simbsu2,2,"Purvis, T","Kalis, L","Braun, Z","Marks, J","Molero, J","Hanson, C","Webb, D",Ellinghuysen,"Prichard, S","Baumann, L",1,2,"Hirsch, R",5,0010100,rf,2b,c,rf,cf,cf,2b,3b,dh,ss,"Kalis, L",bemidji state univ.,Bemidji State Univ.,"Kalis, L",,7.0,Y,,"Chandler, AZ (Sneidger Complex)",1:00   ,  ,,"simpson college
",Simpson College,Ethan Hale,NA,Jake Barr,Tyler Craig,Tyler Crandell,Taylor Nelson,Grant Thomas,Michael Chia,Brett Crable,,2,5,Brian Birks,12,0012101,ss,NA,lf,3b,lf,dh,c,3b,rf,,Jose Rodriguez, 85 Sunny,Jose Rodriguez
90,"May 16, 2012",coencaa1,,Robusto,NA,Woodruff,Pappas,Clements,Muscarello,Donnan,Hirschberg,Francke,Schweers,1,2,Klimesh,5,00200000X,dh,NA,c,lf,2b,ss,1b,cf,3b,rf,Klimesh,#10 trinity (texas),#10 Trinity (Texas),Wade Morris,,9.0,Y,,"McMinnville, Ore. (Roy Helser Field)",3:34 pm   ,2:00   ,HP: Chris Booker  1B: Tad Cockerill  2B: Corky Fazio  3B: Johnny Pineda,"coe college
",Coe College,Scott DeAngelis,NA,Tyler Leadley,Nick Stein,Adam Nisenson,Sean Raisch,Spencer Sobba,John Delaplane,Brennan Melloy,JD Hunter,1,0,Wade Morris,6,000000000,2b,NA,rf,cf,1b,lf,c,dh,ss,3b/ss,Wade Morris, Sunny & Warm,Klimesh
106,"Apr 11, 2012",lorlut3,,Chris Reynolds,NA,Matt Reynolds,Chris Erikson,Ryan Bahnemann,Thomas Weber,Kevin Bradley,Robbie Jewell,Mitch Obey,Ian Fitzgerald,3,8,Alec Knop,10,002012102,2b,NA,ss,1b,3b,dh,c,cf,rf,lf,Augie Lindmark,"luther college
",Luther College,Spencer Radabaugh,,9.0,Y,,"Decorah, Iowa (Luther College)",3:00 pm   ,2:35   ,HP: Ryan Eklund  1B: Cody Oak,"loras college
",Loras College,Mike Canevello,NA,Travis Olson,Billy Kass,B.J. Juergens,Mike Pudlo,Jordan Ries,Danny Fahlgren,Eric DeSousa,Joe Walker,3,7,Spencer Radabaugh,11,011203000,rf,NA,dh,cf,1b,ss,lf,c,3b,2b,Austin Safranski, Sunny 54 Degrees,Alec Knop
372,"Apr 21, 2012",bvusim3,2,Jake Barr,NA,Michael Chia,Tyler Craig,Tyler Crandell,Colton Calvert,Brett Crable,Grant Thomas,Blake Heitmeier,Ethan Hale,0,10,Chris Dorff,11,230005X,lf,NA,3b,1b,ss,rf,cf,c,dh,2b,Chris Dorff,"simpson college
",Simpson College,Jon Ringblom,,7.0,Y,,"Indianola, Iowa (McBride Field)",3:33 pm   ,1:53   ,HP: Rich Choponis  1B: Kevin Frost,"buena vista university
",Buena Vista Univ.,Weston Foxx,NA,Nick Schlect,Ryan Scheetz,Jesse Munsterman,Brock Yossi,Dylan Colo,Neil Eddie,Dillon Plath,Ryan Titman,2,2,Brennan Holm,6,1000001,2b,NA,lf,1b,rf,3b,dh,c,cf,ss,Jon Ringblom, Cloudy 57; Wind from S 9mph,Chris Dorff
100,"Apr 07, 2012",corwar3,2,Andrew Krehbiel,NA,Ryan Doty,Blake Wilson,Michael Schinstock,Ryan Powers,Tony Stenberg,Jake Raecker,Levi Montague,Nick Massina,3,9,Chase Hirschauer,10,240300X,cf,NA,3b,c,rf,ss,dh,lf,1b,2b,Marcus Walczyk,"wartburg college
",Wartburg College,Jeremy Ryan,,7.0,Y,,"Waverly, IA (Hertel Field)",3:15 pm   ,2:22 hr   ,HP: Bret Miels  1B: Chris Oberbrockling,"cornell college
",Cornell College,Joe Gerace,NA,Milton Kurschner,Zach Rogers,Charlie Muir,Ryan Nordtvedt,Beriah Quick,Alex Schnebbe,Jacob Courtright,Justin Brown,3,8,Zach Rogers,10,1030040,cf,NA,ss,rf,dh,c,lf,3b,1b,2b,Jeremy Ryan,,Joseph Moen
210,"May 05, 2012",coelut2,1,Scott DeAngelis,NA,Tyler Leadley,Nick Stein,Adam Nisenson,Sean Raisch,Spencer Sobba,John Delaplane,Brennan Melloy,JD Hunter,1,7,AJ Reuter,6,000151X,2b,NA,rf,cf,1b,lf,c,dh,ss,3b,Connor Alberhasky,"coe college
",Coe College,Alec Knop,,7.0,Y,,"Cedar Rapids, Iowa (Daniels Park)",1:00 pm   ,1:55   ,,"luther college
",Luther College,Chris Reynolds,NA,Chris Erikson,Matt Larson,Ryan Bahnemann,Kevin Bradley,Austen Graham,Andrew Nelson,Eric Pittman,Ian Fitzgerald,2,5,Alec Knop,10,1200200,2b,NA,rf,lf,3b,c,dh,1b,ss,cf,Matt Reynolds,,Alex Korth
200,"May 11, 2012",iiac06,,Scott DeAngelis,NA,Tyler Leadley,Nick Stein,Adam Nisenson,Sean Raisch,Spencer Sobba,John Delaplane,Brennan Melloy,JD Hunter,1,12,Drew Arends,17,10051230X,2b,NA,rf,cf,1b,lf,c,dh,ss,3b,Connor Alberhasky,"coe college
",Coe College,Jon Ringblom,,9.0,Y,,"Cedar Rapids, Iowa (Veterans Memorial)",1 p.m.   ,2:47   ,HP: Paul Keitel  1B: Kevin Ferris  3B: Jim Pfeif,"buena vista university
",Buena Vista Univ.,Weston Foxx,NA,Nick Schlect,Ryan Scheetz,Joe Paletta,Jesse Munsterman,Brock Yossi,Neil Eddie,Dillon Plath,Ryan Titman,4,11,Lucas Hadaway,14,300001142,2b,NA,lf,1b,dh,rf,3b,c,cf,ss,Jon Ringblom," Sunny, 75 degrees",Connor Alberhasky
150,"Mar 17, 2012",bvunwu2,2,"Kingston, J",NA,"Lewis, T","Heideman, A","Van Dyke, J","Honerman, M","Sitorious, P","DePriest, G","Johnson, C","Babic, J",4,4,"Hunt, T",9,1000201,cf,NA,c,rf,dh,lf/cf,3b,2b,ss,1b,"Ostrom, J","nebraska wesleyan university
",Nebraska Wesleyan,"Ostrom, J",,7.0,Y,,"Lincoln, Neb. (NWU Field)",3:27 pm   ,2:33   ,HP: JJ Stecker  1B: Jon Maxwell,"buena vista university
",Buena Vista Univ.,Brock Yossi,NA,Dillon Plath,Joe Paletta,Ryan Scheetz,Weston Foxx,Jesse Munsterman,Neil Eddie,Alex Davis,Dylan Colo,2,19,Griffin Hatten,20,4111345,3b,NA,cf,dh,1b,2b,rf,c,lf,ss,Michael Dirkx,,Michael Dirkx
