attendance,date,game_id,game_number,home_batter_1,home_batter_10,home_batter_2,home_batter_3,home_batter_4,home_batter_5,home_batter_6,home_batter_7,home_batter_8,home_batter_9,home_errors,home_final_score,home_finishing_pitcher,home_hits,home_line_score,home_position_1,home_position_10,home_position_2,home_position_3,home_position_4,home_position_5,home_position_6,home_position_7,home_position_8,home_position_9,home_starting_pitcher,home_team,home_team_long,losing_pitcher,notes,number_of_innings,play-by-play,save,site,start,time,umpires,visiting_team,visiting_team_long,visitor_batter_1,visitor_batter_10,visitor_batter_2,visitor_batter_3,visitor_batter_4,visitor_batter_5,visitor_batter_6,visitor_batter_7,visitor_batter_8,visitor_batter_9,visitor_errors,visitor_final_score,visitor_finishing_pitcher,visitor_hits,visitor_line_score,visitor_position_1,visitor_position_10,visitor_position_2,visitor_position_3,visitor_position_4,visitor_position_5,visitor_position_6,visitor_position_7,visitor_position_8,visitor_position_9,visitor_starting_pitcher,winning_pitcher
33,"Mar 28, 2008",dbqash1,,Sukut,NA,Becker,Suiter,Steve,Wojciechowsk,Cummings,Peters,Turner,Schmitt,3,4,VanBlaricome,11,001010101,lf,NA,rf,cf,dh,1b,3b,ss,2b,c,Misitano,ashford university,Ashford University,,,9.0,Y,Misitano,"Camanche, Iowa (Camanche H.S.)",  ,  ,,"dubuque, univ. of","Dubuque, Univ. of",Stryder Morissette,NA,Michael Ramos,Alex Martinez,Danny Cantu,Chris Duran,Tony Foster,Ron Manthe,Matt Lampugnano,Chris Dahle,4,8,Michael Ramos,12,002030120,2b,NA,cf,dh,ss,1b,rf,c,3b,lf,Cody Doonan,"Boals, T"
137,"Mar 19, 2008",lutgac1,1,Jeff Riddle,NA,Jake Waddle,Alex Ross,Ben Schott,Jeff Hiatt,Joe Thompson,"Nelson, J.",Phil Worden,Alex Thomas,1,1,Paul Pichelmann,5,1000000,2b,NA,c,lf,1b,ss,rf,dh,3b,cf,Max Flaig,"luther college
",Luther College,-0),,7.0,Y,Flaig (),"Minneapolis, MN (Metrodome)",6:40   ,2:00   ,,"gustavus adolphus
",Gustavus Adolphus,T. Kaus,NA,N. Ruff,P. Siering,S. Roehrkass,S. Campion,M. DesLaurie,C. Eul,T. Herman,An. Woitas,0,2,C. Schnettle,7,0001100,rf,NA,2b,1b,c,lf,ss,dh,3b,cf,D. Wold,D
55,"Mar 07, 2008",warking1,,Jerrold Martijn,NA,Spencer Stumpff,Aaron Saeugling,Mike Johnson,Kyle Jones,Isiah Stevens,A.J. Lewis,Brandon Thurm,Zach Nagle,3,6,Nate Rost,11,0130200,cf,NA,lf,2b,3b,rf,1b,c,dh,ss,Luke Albert,"wartburg college
",Wartburg College,ki,,7.0,Y,A,"Orlando, Fla.",8 a.m.   ,2:40   ,,"king's college
",King's College,J.R. Graver,NA,M. Livoy,J. Venarchic,P. McGlynn,G.Kraszewski,R. Knowles,M. Colgan,M. Unger,P. Moskowitz,2,7,M. Yankowski,9,0001240,ss,NA,rf,3b,dh,lf,1b,2b,c,cf,D. Jenkins,M
125,"Mar 01, 2008",cenham1,1,Anthony Bazant,NA,Jake Jadlowski,Michael Edwards,Derek Knutson,Jeremy Kippley,Caleb Rangel,Blake Smith,Justin Owens,Ben Tressel,3,4,Adam Squires,7,101101X,cf,NA,ss,lf,c,1b,rf,dh,2b,3b,Brett Mahan,"central college
",Central College,"Roiger, J (0-1)",,7.0,Y,Squires (1),"Minneapolis, MN (Metrodome)",5:00 am   ,1:57   ,,hamline (minn.),Hamline (Minn.),"Kaczrowski,",NA,"Voldness, E","Smith, B","Bennett, A","Hughes, L","McGee, J","Held, M","Modrynski, J","Fuller, S",4,2,"Roiger, J",4,1000100,2b,NA,lf,cf,ss,c,dh,rf,1b,3b,"Roiger, J",Mahan (1-0)
44,"Mar 16, 2008",dbqmacm1,1,Sellers,NA,Butler,Baxter,Lowe,Hampton,Schmidt,Pohlman,Nance,Helmerichs,3,0,Schmidt,1,0000000,cf,NA,2b,ss,lf,3b,p,1b,c,rf,Schmidt,macmurray college,MacMurray College,,,7.0,Y,Schmidt,"Jacksonville, Ill.",  ,  ,,"dubuque, univ. of","Dubuque, Univ. of",Stryder Morissette,NA,Michael Ramos,Alex Martinez,Danny Cantu,Chris Duran,Tony Foster,Ron Manthe,Chris Dahle,Justin Shaffer,2,7,Jordan Skaar,8,2100310,2b,NA,cf,1b,3b,ss,dh,c,rf,lf,Cody Doonan,"Doonan, C"
75,"Mar 13, 2008",simweb,,"Raetzloff, A",NA,"Umfleet, D","Fuiten, A","Steen, G","Huey, D","Bushor, J","Combs, J","Hilliard, W","Shelton, N",3,0,"Bade, G",5,000000000,cf,NA,lf,2b,1b/3b,rf,dh,c,3b,ss,"McKinley, E",webster univ. (mo.),Webster Univ. (Mo.),"McKinley, E (0-2)",,9.0,Y,Dawson (1),"Chandler, AZ (Snedigar Complex #1)",9 a.m.   ,2:10   ,,"simpson college
",Simpson College,Beau Kaplan,NA,Jason McClaflin,Cory Dawson,Dave Johnson,Chris Jones,Jesse Reis,Curt Bjork,Jared Swim,Corey Rasmussen,1,3,Cory Dawson,7,000001200,rf,NA,1b,dh/p,3b,lf,2b,c,cf/lf,ss,Jared Sass,Sass (2-0)
100,"Apr 16, 2008",cenlor3,,Ben Tressel,NA,Anthony Bazant,Jake Jadlowski,Michael Edwards,Caleb Rangel,Derek Knutson,Blake Smith,Justin Owens,Aaron Heffernan,3,4,Adam Squires,11,12010000X,3b,NA,rf,ss,1b,dh,lf,c,2b,cf,Dayton Glasgow,"central college
",Central College,Geertgens (2-3),,9.0,Y,Squires (4),"Pella, Iowa (Kuyper Athl. Complex)",3:05 pm   ,1:20   ,HP: Ryan Meyers  1B: Dave Bohnenka,"loras college
",Loras College,Adam Gross,NA,Nick Olberding,Don Pirkle,Tim Andrews,Clark Egdorf,John Schroeder,Brock Schneden,Ben Kuebel,Alex Miklo,1,1,Brad Joniec,11,000001000,cf,NA,ss,1b,lf,dh,c,rf,3b,2b,Bryan Geertgens,Glasgow (4-1)
77,"Apr 04, 2008",bvucor1,,Michael Tierney,NA,Tad Barry,Casey Korn,Tyler Downing,Matthew Shimanovsky,Ben Rudman,Matthew Bliven,Andy Krekel,Cameron Gallegos,1,6,Tad Barry,11,00302010X,cf,NA,rf/p,3b,1b,dh,lf,ss,c,2b,Jim Bose,"cornell college
",Cornell College,Dekker (1-1),,9.0,Y,Barry (2),"Mount Vernon, Iowa (Ash Park Field)",6:00 PM   ,2:23   ,,"buena vista university
",Buena Vista Univ.,Mark Blum,NA,Michael Stephenson,Jeff Weisenborn,Brandon Pietrzyk,Kevin Kloewer,Michael Hoffman,Nathan Halupnick,Brad Blum,Tyler Case,3,4,Cody Aldrich,4,000300001,3b,NA,2b,dh,rf,c,lf,1b,ss,cf,Christian Dekker,Bose (3-1)
105,"Mar 19, 2008",cenmrn,,Anthony Bazant,NA,Jake Jadlowski,Michael Edwards,Derek Knutson,Jeremy Kippley,Caleb Rangel,Charlie Eastlund,B.J. Pilling,Ben Tressel,0,7,Jeremy Kippley,9,100000240,cf,NA,ss,lf,dh,1b/p,rf,c,2b,3b,Trevor Talbott,"central college
",Central College,Talbott (0-1),,9.0,Y,,"Queem Creek, Ariz. (Queen Creek HS)",Noon   ,3:00   ,,marian (wis.),Marian (Wis.),Bartelt,NA,Krueger,Gudates,"Reschke, P",Goodfellow,"Reschke, N",Hiller,Mleziva,Schmitz,2,10,Parent,13,033000400,2b,NA,3b,ss,dh,c,1b,rf,lf,cf,"Raddant, Ni","Raddant, Ni (2-0)"
200,"Mar 22, 2008",censim2,1,Anthony Bazant,NA,Jake Jadlowski,Michael Edwards,Derek Knutson,Jeremy Kippley,Caleb Rangel,Blake Smith,B.J. Pilling,Ben Tressel,1,3,Brett Mahan,6,100020X,cf,NA,ss,lf,c,1b,rf,dh,2b,3b,Brett Mahan,"central college
",Central College,Kain (1-2),,7.0,Y,,"Pella, Iowa (A.N. Kuyper Field)",1 p.m.   ,1:28   ,HP: Joe Nelson  1B: Heath Bank,"simpson college
",Simpson College,Jason Hayes,NA,Jason McClaflin,Dave Johnson,Curt Bjork,Jesse Reis,Chris Jones,Jared Swim,Beau Kaplan,Corey Rasmussen,2,1,Joe Hajduch,1,0000010,dh,NA,1b,3b,c,2b,lf,cf,rf,ss,Trent Kain,Mahan (3-0)
250,"May 03, 2008",coewar1,,Danny Rose,NA,Zach Nagle,Jerrold Martijn,Aaron Saeugling,Mike Johnson,Kyle Jones,Isiah Stevens,A.J. Lewis,Ben Roemmich,0,5,Tom Keesy,11,01010120X,2b,NA,ss,cf,dh,3b,rf,1b,c,lf,Billy Schmitt,"wartburg college
",Wartburg College, (5-1),,9.0,Y,Nicholson (6-4),"Waverly, Iowa (Hertel Field)",3:00 pm   ,2:35   ,,"coe college
",Coe College,Cody Smith,NA,Ryan Baranowski,Ryan Schisler,Ryan Velvick,Tyler McAllister,Pat Richmond,Jeff Wagner,Joe Swanson,Jon Reiner,3,1,Ryan Nicholson,5,001000000,cf,NA,2b,3b,dh,ss/c,1b,lf,rf,c,Ryan Nicholson,B
82,"Apr 15, 2008",lutuww1,1,Jeff Riddle,NA,Alex Ross,Jake Waddle,Jeff Hiatt,Ben Schott,Matthew Bruhn,Mark Weber,Steve Beckman,Alex Thomas,2,4,Max Flaig,15,00001000300,2b,NA,rf,c,ss,1b,lf,dh,3b,cf,Joe Nelson,"luther college
",Luther College,Flaig (1-4),,11.0,Y,,"Decorah, Iowa (Luther College)",1:00 pm   ,3:25   ,HP: Larry Allen  1B: Mike Gan,uw-whitewater,UW-Whitewater,Kuhlmann,NA,"Donovan, J",Schliewe,Zalnis,Prather,Stine,Millar,Kenseth,Adamson,4,5,Munn,10,00001003001,2b,NA,1b,dh,3b,lf,cf,c,ss,rf,Hedgepath,Munn (2-0)
59,"Mar 28, 2008",corsim1,,Tad Barry,NA,Ben Rudman,Jim Bose,Tyler Downing,Casey Korn,Matthew Shimanovsky,Michael Tierney,Michael Thompson,Cameron Gallegos,2,2,Chris Handke,4,00000002,rf,NA,lf,3b/1b,1b,ss/3b,dh,cf,c,2b,Jeff Boyle,"cornell college
",Cornell College,Boyle (0-2),,8.0,Y,,"Mount Vernon, Iowa (Ash Park Field)",6:00 PM   ,2:17   ,,"simpson college
",Simpson College,Jason Hayes,NA,Beau Kaplan,Jason McClaflin,Chris Jones,Cory Dawson,Dave Johnson,Joe Pogge,Curt Bjork,Jeff Kinkel-Schuster,1,16,Trent Kain,14,13400008,dh,NA,rf,3b,lf,1b,ss,2b,c,cf,Trent Kain,Kain (2-2)
115,"Apr 20, 2008",cenlut3,2,Jeff Riddle,NA,Alex Ross,Jake Waddle,Jeff Hiatt,Ben Schott,Matthew Bruhn,Mark Weber,Steve Beckman,Joe Thompson,0,7,Cody Hyland,11,061000X,2b,NA,lf,c,ss,1b,cf,dh,3b,rf,Paul Pichelmann,"luther college
",Luther College,Talbott (3-2),,7.0,Y,Hyland (1),Decorah (Luther),4:00   ,6:00   ,HP: Brian Moore  1B: Jon Apelgren,"central college
",Central College,Ben Tressel,NA,Anthony Bazant,Jake Jadlowski,Michael Edwards,Caleb Rangel,Derek Knutson,Blake Smith,Justin Owens,Aaron Heffernan,1,5,Adam Squires,9,1004000,3b,NA,rf,ss,1b,dh,lf,c,2b,cf,Trevor Talbott,Pichelmann (2-0)
267,"Apr 01, 2008",coecor1,1,Jeff Wagner,NA,Cody Smith,Tyler McAllister,Pat Richmond,Ryan Schisler,Ryan Velvick,Ryan Baranowski,Nick Robertson,Eric Hanna,0,2,Alec Lewis,8,0011000,lf,NA,cf,c,1b,3b,dh,2b,rf,ss,Brock Yotty,"coe college
",Coe College,,,7.0,Y,Yotty (1-2),"Cedar Rapids, Iowa (Daniels Park)",1:00 pm   ,2:08   ,,"cornell college
",Cornell College,Michael Tierney,NA,Jim Bose,Casey Korn,Tyler Downing,Tad Barry,Matthew Shimanovsky,Ben Rudman,Andy Krekel,Cameron Gallegos,3,4,Casey Korn,10,0001300,cf,NA,3b,ss/p,1b,rf,dh,lf,c,2b,Adam Butler,"Bartine, M"
100,"Apr 19, 2008",bvuwar1,,Patrick Grau,NA,Danny Rose,Jerrold Martijn,Aaron Saeugling,A.J. Lewis,Mike Johnson,Isiah Stevens,Kyle Jones,Zach Nagle,2,9,Mike McGivern,16,12200121X,lf,NA,2b,cf,dh,c,3b,1b,rf,ss,Billy Schmitt,"wartburg college
",Wartburg College, (3-1),,9.0,Y,Lanning (0-4),"Waverly, Iowa (Hertel Field)",6 p.m.   ,2:10   ,HP: Ryan Meyer  1B: Eric Oberbrockling,"buena vista university
",Buena Vista Univ.,Mark Blum,NA,Michael Stephenson,Jeff Weisenborn,Brandon Pietrzyk,Kevin Kloewer,Michael Hoffman,Steve Johnston,Brad Blum,Tyler Case,2,2,Tregg Fay,2,000000002,3b,NA,2b,dh,rf,c,lf,1b,ss,cf,Nick Lanning,B
60,"Apr 23, 2008",bvumlc2,2,Cody Aldrich,NA,Michael Stephenson,Jeff Weisenborn,Brandon Pietrzyk,Michael Hoffman,Steve Johnston,John-Paul Baker,Brad Blum,Tyler Case,2,10,Luke Probasco,8,052210X,3b,NA,2b,dh,rf,lf,1b,c,ss,cf,Mark Blum,"buena vista university
",Buena Vista Univ.,-0),,7.0,Y,Gurgel (0-1),"Storm Lake, Iowa (Memorial Field)",5:45pm   ,2:00   ,,martin luther(minn.),Martin Luther(Minn.),Briney,NA,Scott,Wales,Scheuerlein,Pudlo,Sauer,Hansen,Gurgel,Voss,2,0,Sauer,5,0000000,ss,NA,2b,c,1b,3b,cf/p,lf,p/cf,rf,Gurgel,M
285,"Apr 19, 2008",dbqlor2,2,Adam Gross,NA,John Schroeder,Nick Olberding,Don Pirkle,Tim Andrews,Alex Miklo,Chad Christell,Brock Schneden,Ben Kuebel,0,10,Patrick Thostenson,9,106120X,cf,NA,c,ss,1b,lf,2b,dh,rf,3b,Kevin Moriarity,"loras college
",Loras College,"Ramos, M",,7.0,Y,,"Dubuque, Iowa (Petrakis Park)",4:55   ,2:00   ,,"dubuque, univ. of","Dubuque, Univ. of",Stryder Morissette,NA,Michael Ramos,Alex Martinez,Danny Cantu,Chris Duran,Alex Larson,Ron Manthe,Tony Foster,Justin Shaffer,2,3,Eric Rausch,6,0000003,2b,NA,p/cf,3b,ss,1b,cf/lf,c,rf,lf,Michael Ramos,Moriarity (3-4)
45,"Mar 03, 2008",warfarm2,,Jerrold Martijn,NA,Zach Nagle,Patrick Grau,Aaron Saeugling,Mike Johnson,Ben Roemmich,Isiah Stevens,Jacob Miksell,Steve Chamberlin,1,13,Nate Rost,14,327010X,cf,NA,ss,rf,dh,3b,lf,1b,c,2b,Brad Watson,"wartburg college
",Wartburg College, (1-0),,7.0,Y,S,"Orlando, Fla. (Disney)",1:30 pm   ,2:40   ,,farmingdale state,Farmingdale State,Feliciano,NA,King,Benvenuto,Labrozzi,Curtis,Mazzilli,Saloman,Italiano,Nersesian,1,6,Grabher,5,4000200,3b,NA,cf,ss,dh,1b,rf,lf,2b,c,S. King,J
125,"Mar 15, 2008",cenmac1,1,Anthony Bazant,NA,Jake Jadlowski,Michael Edwards,Derek Knutson,Jeremy Kippley,Caleb Rangel,Jared Lackey,Justin Owens,Ben Tressel,5,5,Ben Gander,7,0010004,cf,NA,ss,lf,c,1b,rf,dh,2b,3b,Kristofer Ozga,"central college
",Central College,Ozga (0-1),,7.0,Y,Murrey,"Mesa, Ariz. (Westwood Field)",Noon   ,2:30   ,,macalester college,Macalester College,English,NA,Simkins,W.-Traisman,Borer,Kent,Ching,Friedman,DeMeulenaere,Chen,1,8,Murrey,12,1213100,3b,NA,cf,ss,c,1b,2b,lf,dh,rf,Murrey,Murrey (2-0)
155,"Apr 05, 2008",lorwar3,2,Danny Rose,NA,Scott Mangin,Jerrold Martijn,Aaron Saeugling,Mike Johnson,Kyle Jones,Isiah Stevens,A.J. Lewis,Zach Nagle,3,5,Luke Albert,8,101201X,2b,NA,lf,cf,dh,3b,rf,1b,c,ss,Luke Albert,"wartburg college
",Wartburg College,(3-1),,7.0,Y,Moriarity (2-3),"Waverly, Iowa (Hertel Field)",3:00   ,1:37   ,HP: Blair Gleason  2B: Mike Gan,"loras college
",Loras College,Adam Gross,NA,Alex Miklo,Nick Olberding,Tim Andrews,John Schroeder,Don Pirkle,Clark Egdorf,Brock Schneden,Ben Kuebel,1,3,Kevin Moriarity,5,0020001,cf,NA,2b,ss,lf,c,1b,dh,rf,3b,Kevin Moriarity,L
207,"Apr 13, 2008",bvucoe2,2,Mark Blum,NA,Michael Stephenson,Jeff Weisenborn,Brandon Pietrzyk,Kevin Kloewer,Michael Hoffman,Chris Dolezal,Brad Blum,Garrett Hill,2,1,Kyle Dupic,2,1000000,3b,NA,2b,dh,cf,c,lf,1b,ss,rf,Steve Johnston,"buena vista university
",Buena Vista Univ.,Johnston (2-2),,7.0,Y,Lewis (2),"Cedar Rapids, Iowa (Daniels park)",3:55 pm   ,1:24   ,,"coe college
",Coe College,Cody Smith,NA,Tyler McAllister,Pat Richmond,Ryan Schisler,Ryan Velvick,Ryan Baranowski,Nick Robertson,Joe Swanson,Eric Hanna,1,5,Alec Lewis,6,0110003,cf,NA,c,1b,3b,dh,2b,lf,rf,ss,Lee Boyse,Boyse (4-2)
55,"Mar 28, 2008",lutwar1,,Jake Waddle,NA,Alex Thomas,Alex Ross,Ben Schott,Jeff Hiatt,Jeff Riddle,Mark Weber,Steve Beckman,Joe Thompson,2,2,Paul Pichelmann,9,0100000010000,c,NA,cf,lf,1b,ss,2b,dh,3b,rf,Adam Kohls,"luther college
",Luther College,n (1-0),,13.0,Y,Pichelmann (0-1),"Decorah, Iowa (Luther College)",3:00 pm   ,3:05   ,HP: Jeff Freeze  1B: Randy Schult,"wartburg college
",Wartburg College,Jerrold Martijn,NA,Danny Rose,Aaron Saeugling,Mike Johnson,Kyle Jones,Isiah Stevens,A.J. Lewis,Patrick Grau,Zach Nagle,2,3,Mike McGivern,7,0000200000001,cf,NA,2b,dh/p,3b,rf,1b,c,lf,ss,Billy Schmitt,M
155,"Apr 05, 2008",lorwar2,1,Patrick Grau,NA,Danny Rose,Jerrold Martijn,Aaron Saeugling,Mike Johnson,Kyle Jones,Isiah Stevens,A.J. Lewis,Zach Nagle,2,8,Jerrold Martijn,10,011402X,lf,NA,2b,cf/p,p,3b,rf,1b,c,ss,Aaron Saeugling,"wartburg college
",Wartburg College,ng (2-0),,7.0,Y,Barilla (2-4),"Waverly, Iowa (Hertel Field)",1:00 PM   ,1:25   ,HP: Mike Gansmer  2B: Blair Gleason,"loras college
",Loras College,Adam Gross,NA,Alex Miklo,Nick Olberding,Tim Andrews,John Schroeder,Don Pirkle,Clark Egdorf,Brock Schneden,Ben Kuebel,3,4,Matt Barilla,7,0011110,cf,NA,2b,ss,lf,c,1b,dh,rf,3b,Matt Barilla,A
100,"Mar 9, 2008",coeram2,2,Tyler McAllister,NA,Jeff Wagner,Cody Smith,Pat Richmond,Nick Robertson,R Baranowski,Ryan Schisler,Nick McKenzie,Eric Hanna,4,8,Alec Lewis,12,1034000,c,NA,lf,cf,1b,rf,2b,dh,3b,ss,Alec Lewis,"coe college
",Coe College,Lewis,,7.0,Y,,"Orlando, Fla. (Lyman High School)",2:45 pm   ,  ,,ramapo college,Ramapo College,Ruggiero,NA,Gallagher,Cacchiola,Jimenez,Manges,Hanrahan,Drury,Kwiatek,Donnarumma,0,10,Stanisce,10,3600001,2b,NA,3b,ss,dh,rf,c,1b,lf,cf,Stanisce,Stanisce
195,"Apr 20, 2008",dbqlor3,,Adam Gross,NA,John Schroeder,Nick Olberding,Don Pirkle,Alex Miklo,Clark Egdorf,Tim Andrews,Brock Schneden,Ben Kuebel,2,3,Brian Kearns,10,210000000,cf,NA,c,ss,1b,2b,dh,lf,rf,3b,Kyler Laurie,"loras college
",Loras College,,,9.0,Y,Laurie (2-1),"Dubuque, Iowa (Petrakis Park)",1:00 PM   ,2:46   ,,"dubuque, univ. of","Dubuque, Univ. of",Stryder Morissette,NA,Michael Ramos,Alex Martinez,Danny Cantu,Chris Duran,Alex Larson,Tony Foster,Matt Lampugnano,Chris Dahle,3,8,Tadd Boals,13,201004010,2b,NA,cf,3b,ss,1b,c/lf,dh,rf/lf,lf,Tadd Boals,"Boals, T"
224,"May 03, 2008",simbet1,1,T. Churchill,NA,R. Lang,B. Carr,D. Hegman,T. Kramer,E. Anderson,T. Oesterlin,B. Tokar,K. Pulford,2,8,M. Jollie,12,0103301,ss,NA,lf,3b,dh,2b,c,rf,1b,cf,J. Slick,"bethel university
",Bethel University,J,,7.0,Y,2-1),"Arden Hills, MN (Hargis Park)",1:00 PM   ,2:15   ,,"simpson college
",Simpson College,Joe Pogge,NA,Jason McClaflin,Cory Dawson,Chris Jones,Jesse Reis,Curt Bjork,Jeff Kinkel-Schuster,Beau Kaplan,Corey Rasmussen,3,21,Keaton Sansgaard,20,3614007,dh,NA,3b,1b,lf,2b,c,cf,rf,ss,Jared Sass,Sass (7-1)
100,"Mar 19, 2008",bvucss1,1,"Marshik, B.",NA,"Eller, B.","Claugherty,S","Lewis, Mi.","Kraushaar, S","Carlson, D.","Gerten, S.","Link, J.","Wojtysiak, K",0,12,"Hawkins, J",15,004233X,dh,NA,cf,1b,c,lf,2b,3b,rf,ss,"Kummet, A",st. scholastica,St. Scholastica,,,7.0,Y,Aldrich (),"Minneapolis, MN (Metrodome)",11:00   ,1:40   ,,"buena vista university
",Buena Vista Univ.,Mark Blum,NA,Michael Stephenson,Jeff Weisenborn,Brandon Pietrzyk,Andy Compton,Kevin Kloewer,Nathan Halupnick,Brad Blum,Tyler Case,1,0,Jeremy Parker,4,0000000,3b,NA,2b,dh,lf,rf,c,1b,ss,cf,Christian Dekker,"Kummet, A"
,"Mar 01, 2008",coraur2,2,"Infantino, J",NA,Fitzgerald K,"Wellner, T.","Warner, D.","Damore, J.","Diaz, M.","Anklam, M.","Williamson,K","Krippel, L.",2,3,"Deckman, A",9,0000102,rf,NA,3b,cf,lf,ss,1b,dh,c,2b,"Salazar, S",aurora university,Aurora University,"Salazar, S",,7.0,Y,,"Leesburg, Fla.",12:00 PM   ,  ,,"cornell college
",Cornell College,Tad Barry,NA,Ben Rudman,Casey Korn,Tyler Downing,Matthew Shimanovsky,Matthew Bliven,Ryan Fincham,Andy Krekel,Cameron Gallegos,0,4,Tad Barry,6,2000200,cf/p,NA,lf,3b,1b,dh,ss,rf,c,2b,Jim Bose,Bose (1-0)
100,"Mar 14, 2008",cenbowd1,1,Garner,NA,Auger,Berte,Duchette,Gorman,Ruane,Kozens,Tom,Marquit,0,10,Comizio,13,2000017,cf,NA,c,1b,lf,3b,dh,2b,rf,ss,Comizio,bowdoin (maine),Bowdoin (Maine),Squires,,7.0,Y,,"Chandler, Ariz. (Chandler Gilbert CC)",Noon   ,2:30   ,,"central college
",Central College,Anthony Bazant,NA,Jake Jadlowski,Michael Edwards,Derek Knutson,Jeremy Kippley,Caleb Rangel,Blake Smith,Justin Owens,Ben Tressel,4,9,Adam Squires,12,3103011,cf,NA,ss,lf,c,1b,rf,dh,2b,3b,Brett Mahan,None
100,"Mar 10, 2008",coenjcu1,,Jeff Wagner,NA,R Baranowski,Cody Smith,Pat Richmond,Nick Robertson,Tyler McAllister,Ryan Schisler,Nick McKenzie,Eric Hanna,1,5,Mike Gaynor,9,20100101X,lf,NA,2b,cf,1b,rf,c,3b,dh,ss,Brock Yotty,"coe college
",Coe College,A,,9.0,Y,la (),"Orlando, Fla. (Tinker Stadium)",10:00 am   ,  ,,new jersey city,New Jersey City,R. Sumner,NA,A. Decibus,J. Fulgencio,J. Colon,L. Acosta,K. Brus,A. Mackow,T. Burke,M. Hoyer,1,1,A. Cacchiola,5,100000000,cf,NA,2b,ss,dh,1b,c,rf,3b,lf,A. Cacchiola,Yotty (1-0)
110,"Apr 20, 2008",cenlut2,,Jeff Riddle,NA,Alex Ross,Jake Waddle,Jeff Hiatt,Ben Schott,Matthew Bruhn,Zack Topping,Steve Beckman,Joe Thompson,3,0,Darin Schneider,6,0000000,2b,NA,lf,c,ss,1b,cf,dh,3b,rf,Nate Todd,"luther college
",Luther College,Todd (1-3),,7.0,Y,,"Decorah, Iowa (Luther College)",2:00 pm   ,1:45   ,HP: John Applegren  1B: Brain Moo,"central college
",Central College,Ben Tressel,NA,Anthony Bazant,Jake Jadlowski,Michael Edwards,Caleb Rangel,Derek Knutson,Blake Smith,Justin Owens,Aaron Heffernan,1,8,Brett Mahan,12,0020150,3b,NA,rf,ss,1b,dh,lf,c,2b,cf,Brett Mahan,Mahan (5-2)
48,"Apr 06, 2008",coegrn,,Unsell,NA,Prouty,Clark,Maloney,Mendoza,Roder,Suryn,Malewitz,Sollo,1,7,Rosenbaum,9,00120130X,2b,NA,cf,dh,1b,ss,rf,lf,c,3b,Christoff,"grinnell college
",Grinnell,Yotty (),,9.0,Y,,"Grinnell, Iowa (North Diamond)",1 pm   ,2:20   ,HP: Heath Banks  1B: Joe Nelson,"coe college
",Coe College,Cody Smith,NA,Tyler McAllister,Pat Richmond,Ryan Schisler,Ryan Velvick,Ryan Baranowski,Nick McKenzie,Nick Robertson,Eric Hanna,2,3,Cody Smith,6,200010000,cf/p,NA,c,1b,3b,rf,2b,dh,lf,ss,Teren Bladel,Platt (3-1)
200,"Mar 22, 2008",censim3,2,Anthony Bazant,NA,Jake Jadlowski,Michael Edwards,Derek Knutson,Jeremy Kippley,Caleb Rangel,Blake Smith,B.J. Pilling,Ben Tressel,1,0,Mike Luce,6,0000000000,cf,NA,ss,lf,c,1b,rf,dh,2b,3b,Adam Squires,"central college
",Central College,Luce (0-2),,10.0,Y,,"Pella, Iowa (A.N. Kuyper Field)",2:50 pm   ,2:16   ,HP: Heath Banks  1B: Joe Nelson,"simpson college
",Simpson College,Beau Kaplan,NA,Jason McClaflin,Chris Jones,Curt Bjork,Cory Dawson,Joe Pogge,Jesse Reis,Jared Swim,Corey Rasmussen,2,2,Keaton Sansgaard,4,0000000002,rf,NA,3b,lf,c,1b,dh,2b,cf,ss,Jake Ritchey,Sansgaard (2-0)
203,"May 03, 2008",corlut1,1,Jeff Riddle,NA,Alex Ross,Jake Waddle,Jeff Hiatt,Ben Schott,Matthew Bruhn,Zack Topping,Steve Beckman,Alex Thomas,0,2,Adam Kohls,6,001100X,2b,NA,rf,dh,ss,1b,lf,c,3b,cf,Adam Kohls,"luther college
",Luther College,Korn (2-5),,7.0,Y,,"Decorah, Iowa (Luther College)",2:00 pm   ,1:38   ,,"cornell college
",Cornell College,Michael Tierney,NA,Tad Barry,Jim Bose,Tyler Downing,Matthew Shimanovsky,Ben Rudman,Andy Krekel,Matthew Bliven,Cameron Gallegos,2,1,Casey Korn,3,0100000,cf,NA,rf,3b,1b,dh,lf,c,ss,2b,Casey Korn,Kohls (5-1)
100,"Apr 05, 2008",cenash1,1,Ben Tressel,NA,Anthony Bazant,Jake Jadlowski,Michael Edwards,Caleb Rangel,Derek Knutson,Blake Smith,Justin Owens,Aaron Heffernan,0,6,Dayton Glasgow,10,121101X,3b,NA,rf,ss,1b,dh,lf,c,2b,cf,Dayton Glasgow,"central college
",Central College,Cummings (1-4),,7.0,Y,,"Pella, Iowa (Kuyper Athl. Complex)",1 pm   ,1:47   ,HP: Matt Badeaux  1B: Dean Kirkpatrick,ashford university,Ashford University,Sukut,NA,Becker,Steve,Wojciechowsk,Cummings,Misitano,Peters,VanBlaricome,Schmitt,2,1,Cummings,7,0010000,cf,NA,lf,rf,1b,p,3b,2b,ss,c,Cummings,Glasgow (3-1)
