attendance,date,game_id,game_number,home_batter_1,home_batter_2,home_batter_3,home_batter_4,home_batter_5,home_batter_6,home_batter_7,home_batter_8,home_batter_9,home_errors,home_final_score,home_finishing_pitcher,home_hits,home_line_score,home_position_1,home_position_2,home_position_3,home_position_4,home_position_5,home_position_6,home_position_7,home_position_8,home_position_9,home_starting_pitcher,home_team,home_team_long,losing_pitcher,notes,number_of_innings,play-by-play,save,site,start,time,umpires,visiting_team,visiting_team_long,visitor_batter_1,visitor_batter_2,visitor_batter_3,visitor_batter_4,visitor_batter_5,visitor_batter_6,visitor_batter_7,visitor_batter_8,visitor_batter_9,visitor_errors,visitor_final_score,visitor_finishing_pitcher,visitor_hits,visitor_line_score,visitor_position_1,visitor_position_2,visitor_position_3,visitor_position_4,visitor_position_5,visitor_position_6,visitor_position_7,visitor_position_8,visitor_position_9,visitor_starting_pitcher,winning_pitcher
75,"Apr 03, 2004",lorwar1,,Chris Winter,Casey Toops,Joel Reynolds,Brian Greiner,Caleb Klein,Aaron Port,Chris Robertson,Brian Pins,Patrick Henderson,2,2,Charlie Colvin,6,0000002,1b,2b,ss,c,dh,lf,3b,rf,cf,Matt Scherbring,"wartburg college
",Wartburg College,Scherbring (6-1),,7.0,Y,,"Waverly, IA (Hertel Field)",1 p.m.   ,1:41   ,,"loras college
",Loras College,Chet Medinger,Bobby Bibeau,Tom Andrews,Ryan Von Haden,Dustin Roth,Eric Gold,Ryan Bender,Jesse Freiberger,Brad Hingtgen,3,5,Ryan Von Haden,4,2000300,cf,2b,3b,p,ss,1b,rf,lf,c,Ryan Von Haden,Von Haden (2-1)
50,"Apr 13, 2004",gricen2,2,Nate Landas,Matt Murphy,Adam Duerfeldt,Steve Gebhart,Pat Johnson,Kody Wohlers,Tom Sheehan,Josh Sandin,Austin DeHoogh,1,11,Tanner Ludwig,9,0234110,2b,3b,1b,ss,rf,c,dh,lf,cf,Tanner Ludwig,"central college
",Central College,Teeters (4-2),,7.0,Y,,"Pella, Iowa (Kuyper Complex)",4 p.m.   ,2:15   ,HP: Jason Ahrends  1B: Ryan My,"grinnell college
",Grinnell College,Leo,Teitelbaum,Colver,Beach,Byrne,Ramirez,Villa,Gomez,Pyle,5,3,Martin,7,0021000,dh,2b,lf,1b,ss,rf,cf,c,3b,Teeters,Ludwig (1-1)
50,"May 10, 2004",coesi,,Grant Fjetland,Troy Hatten,Dan Rieck,Joey Young,Mike Donnenwerth,Chris Beall,Justin Stoulil,JD Hews,Dusty Kain,2,6,Terry Beavers,13,000000312,2b,rf,c,lf,p,3b,1b,ss,cf,Mike Donnenwerth,"simpson college
",Simpson College,Donnenwerth (3-2),,9.0,Y,,"Indianola, IA (McBride Field)",1:10 pm   ,2:38   ,HP: Tom Galbraith  1B: Jason Arend,"coe college
",Coe College,Travis Wiltgen,Chad Kramer,Tim Higgins,Eric Hemesath,Will Renner,Jon Schroeder,Nathan Dlouhy,Josh Schauf,Justin Maxwell,0,8,Jeremiah Tacker,12,003300200,cf,dh,ss,lf,1b,rf,3b,c,2b,Tom Hauck,Hauck (4-4)
,"Mar 14, 2004",cormry,,Toppmeyer,Chinea,Hannah,Mallinckrodt,Embick,Keebler,Bachert,Cronin,Betz,2,11,Strauser,16,2010116,rf,ss,dh,lf,3b,c,2b,1b,cf,Sterling,maryville (mo.),Maryville (Mo.),Sterling (),,7.0,Y,Williams (4),"St, Louis, Mo.",  ,  ,,"cornell college
",Cornell College,Pat Block,Danny Love,Todd Reichart,Nate Eichmeyer,Drew Simonis,Ricky Legree,Tom Mager,Justin Mashburn,Adam Hadenfeldt,2,12,Ryan Williams,11,0200604,cf,ss,c,1b,rf,3b,dh,2b,lf,Eric Melander,Melander (1-1)
85,"Apr.25, 2004",simdbq2,2,Keith Bernard,Jeremy Rannals,Justin Shepard,Travis Lyons,Joe Hapanionek,Dustin Hauswirth,Tim Griffith,Mark Becker,Jarred Koos,3,1,Adam Busch,5,0100000,ss,rf,c,cf,1b,2b,dh,lf,3b,Adam Busch,"university of dubuque
",Univ. of Dubuque,Busch (0-2),,7.0,Y,,"Dubuque, IA (Chlapaty Field)",3:45 pm   ,1:40   ,,"simpson college
",Simpson College,Troy Hatten,Grant Fjetland,Dan Rieck,Mike Donnenwerth,Brett Murphy,Chris Beall,Joey Young,Chris Cyronek,Dusty Kain,1,5,JD Hews,6,3101000,rf,2b,3b,dh,c,1b,lf,ss,cf,JD Hews,Hews (3-1)
60,"Mar 02, 2004",wargmc,,Chris Winter,Casey Toops,Joel Reynolds,Brian Greiner,Tito Romero,Caleb Klein,Brian Pins,Aaron Port,Patrick Henderson,3,7,Eric Johnson,10,2000010103,1b,2b,ss,c,dh,lf,rf,3b,cf,Grant Finley,"wartburg college
",Wartburg College,,,10.0,Y,Thomas,"Clearwater, Fla. (Jack Russell)",  ,  ,,"gwynedd-mercy
",Gwynedd-Mercy,DIMENNA,DROZDOWSKI,DARBROWSKI,KRIMM,WILLAVER,DROZDOWSKII,McMahon,MARTIN,Smith,5,6,Hager,11,0002000022,cf,2b,ss,rf,dh,lf,1b,3b,c,Willauer,"Johnson, E"
134,"May 08, 2004",lutcoe1,1,Eric Hemesath,Travis Wiltgen,Tim Higgins,Chad Kramer,Jon Schroeder,Will Renner,Nathan Dlouhy,Josh Schauf,Ryan Smuck,1,0,Mitch Bockenstedt,3,0000000,lf,cf,2b,dh,rf,1b,3b,c,ss,Mitch Bockenstedt,"coe college
",Coe College,Bockenstedt (8-2),,7.0,Y,Jaeger (5),"Cedar Rapids, IA (Xavier High School)",1 p.m.   ,1:40   ,,"luther college
",Luther College,David Zelinskas,Neil Theisen,John Jaeger,Brad Paulsrud,Kyle Schroeder,Matt Cessna,Kyle Pearson,Steve Lunn,Brock Reed,2,2,John Jaeger,10,1010000,ss,2b,3b,p,c,lf,1b,rf,cf,Brad Paulsrud,Paulsrud (8-1)
50,"Mar.12, 2004",simpsb2,,Grant Fjetland,Dusty Kain,Troy Hatten,Dan Rieck,Mike Donnenwerth,Brett Murphy,Chris Beall,Joey Young,Chris Cyronek,0,7,Shawn Parker,12,221101X,2b,cf,rf,c,3b,dh,1b,lf,ss,Shawn Parker,"simpson college
",Simpson College,DeVaul (1-1),,7.0,Y,,"Ft. Pierce, FL (Northwood Complex)",11:45 am   ,1:50   ,,penn st.-behrend,Penn St.-Behrend,Hart,Canzano,Azzato,Wiand,Elzer,Kordecki,George,Stephenson,Couts,1,3,DeVaul,5,0001002,cf,ss,2b,3b,lf,1b,dh,c,rf,DeVaul,Parker (1-1)
75,"May 15, 2004",warcen-,,Aaron Port,Patrick Henderson,Joel Reynolds,Brian Greiner,Caleb Klein,Chris Winter,Brian Pins,Chris Robertson,Casey Toops,3,12,Ash Larsen,8,105032001,lf,cf,1b,c,rf,3b,dh,ss,2b,Tyler Archer,"wartburg college
",Wartburg College,Mitchell,,9.0,Y,,"Cedar Rapids, IA (Veterans Memorial)",7 p.m.   ,2:55   ,HP: Todd Hoffstatter  1B: Steve Schroed,"central college
",Central College,Nate Landas,Pat Johnson,Adam Duerfeldt,Shea Stamp,Steve Gebhart,Matt Murphy,Tom Sheehan,Austin DeHoogh,Kody Wohlers,4,11,Matt Rohach,18,021000260,2b,rf,1b,lf,ss,3b,dh,cf,c,Jon Doudna,Larsen
25,"Apr 30, 2004",dbqvit2,2,Hundt,Anderson,Warner,Sampson,Baldwin,MacKinnon,Brown,Magritz,Wershofen,3,6,Iverson,7,000204X,3b,2b,rf/1b,1b,ss,dh,lf,c,cf,Baylor,viterbo university,Viterbo University,O'Heron (1-3),,7.0,Y,,"La Crosse, WI (Viterbo OAC)",4:15   ,2h 0m   ,,university dubuque,University Dubuque,Keith Bernard,Jarred Koos,Justin Shepard,Travis Lyons,Joe Hapanionek,Nathan Mozena,Mark Becker,Andy Peterson,Christopher Tanner,2,3,Ezra O'Heron,7,0000030,ss,3b,c,cf,1b,2b,lf,dh,rf,Kyle Miller,Iverson (3-1)
65,"Apr 27, 2004",uwpdbq,,Keith Bernard,Jason Crane,Justin Shepard,Travis Lyons,Joe Hapanionek,Nathan Mozena,Jeremy Rannals,Mark Becker,Jarred Koos,1,4,Jeremy Rannals,9,12001000X,ss,3b,c,cf,1b,2b,p,lf,rf,Jeremy Rannals,"university of dubuque
",Univ. of Dubuque,,,9.0,Y,Conley,"Dubuque, IA (Chlapaty Field)",  ,  ,,univ. of wis. platte,Univ. of Wis. Platte,Ihm,Brueggen,Zbikowski,Reifenberger,Levendoski,Pepper,Flood,Mandsager,Watson,1,0,Conley,4,000000000,2b,cf,1b,c,dh,ss,3b,rf,lf,Conley,"Rannals, Je"
65,"Apr 14, 2004",corlut2,2,David Zelinskas,Matt Cessna,John Jaeger,Brad Paulsrud,Kyle Schroeder,Neil Theisen,Steve Lunn,Kyle Pearson,Brock Reed,4,12,John Jaeger,10,010407X,ss,lf,p,1b,c,2b,rf,3b,cf,John Jaeger,"luther college
",Luther College,Buck (),,7.0,Y,,"Decorah, Iowa (Luther College)",3:10   ,2:00   ,,"cornell college
",Cornell College,Pat Block,Danny Love,Ricky Legree,Todd Reichart,Nate Eichmeyer,Drew Simonis,Justin Mashburn,Tom Mager,Adam Hadenfeldt,2,4,Brian Vaughan,11,1000021,cf,ss,3b,c,1b,dh,2b,lf,rf,Andrew Buck,Jaeger (3-0)
,Mar. 14,lutwpi1,1,David Zelinskas,Matt Cessna,John Jaeger,Brad Paulsrud,Kyle Pearson,Michael Schmalfeldt,Steve Lunn,Neil Theisen,Brock Reed,3,1,Justin Patnode,5,0001000,ss,lf,dh,1b,3b,c,rf,2b,cf,Justin Patnode,"luther college
",Luther College,Patnode,,7.0,Y,,"Ft. Meyers, FL",  ,  ,,worcester polytec,Worcester Polytec,Folsom,Naumowicz,Aimetti,Taylor,Angelini,Buonomo,Flaherty,McLaughlin,Fiore,1,2,Rand,8,0000011,cf,c,2b,3b,dh,1b,lf,rf,ss,Rand,Rand
,"Mar 13, 2004",corcla1,1,Pat Block,Danny Love,Todd Reichart,Nate Eichmeyer,Drew Simonis,Ricky Legree,Tom Mager,Justin Mashburn,Adam Hadenfeldt,1,7,Ryan Rosenberg,10,430000X,cf,ss,c,1b,rf,3b,dh,2b,lf,Ryan Rosenberg,"cornell college
",Cornell College,Oberbrckling (),,7.0,Y,,"St. Louis, Mo.",  ,  ,,clarke college,Clarke College,Andino,Mink,Zieser,Miller,Gonzalez,Romero,Alvarado,Connery,Burgos,5,2,Escobales,4,0001100,ss,cf,1b,3b,lf,dh,c,rf,2b,Oberbrckling,Rosenberg (2-0)
103,"Mar 20, 2004",fradbq,,Jeremy Rannals,Justin Shepard,Tim Griffith,Joe Hapanionek,Travis Lyons,Cole Lyons,Nathan Mozena,Mark Becker,Keith Bernard,4,6,Jamey Rannals,12,014000100,rf,c,dh,1b,cf,3b,2b,lf,ss,Tim Kinney,"university of dubuque
",Univ. of Dubuque,Kinney,,9.0,Y,,"Dubuque, IA (Chlapaty Field)",1 pm   ,  ,,the franciscan univ.,The Franciscan Univ.,Alcolea,Lozano,Gosnell,R. Harynuk,Townsend,Farrell,J. Harynuk,Phillips,Driscoll,4,8,Cummings,12,112202000,cf,lf,1b,rf,3b,ss,2b,dh,c,Cummings,Cummings
95,"Apr 17, 2004",bvucor2,2,Pat Block,Danny Love,Ricky Legree,Todd Reichart,Nate Eichmeyer,Drew Simonis,Justin Mashburn,Joey Campanelli,Adam Hadenfeldt,3,5,Eric Melander,10,0002201,cf,ss,3b,dh,1b,rf,2b,c,lf,Brian Vaughan,"cornell college
",Cornell College,Tibbets (0-4),,7.0,Y,,"Mount Vernon, Iowa (Ash Park Field)",3:09 pm   ,1:52   ,HP: Randy Montgomery  1B: Tom Nack,"buena vista university
",Buena Vista Univ.,Joe Poole,Alex Fokken,Ben Lickteig,Mike Soenen,Derek Fink,Kent Bass,Justin Burns,Cory Kennedy,Dan Nuehring,4,4,Cody Tibbets,7,0002200,cf,rf,1b,2b,3b,lf,dh,c,ss,Adam Rath,Melander (2-2)
80,"May 1, 2004",coewar2,,Aaron Port,Patrick Henderson,Joel Reynolds,Brian Greiner,Caleb Klein,Nathan Carlson,Brian Pins,Chris Robertson,Casey Toops,3,4,Tyler Archer,7,101020X,lf,cf,1b,c,rf,dh,3b,ss,2b,Tyler Archer,"wartburg college
",Wartburg College,James (3-3),,7.0,Y,,"Waverly, IA (Hertel Field)",3:30 p.m   ,1:55   ,,"coe college
",Coe College,Eric Hemesath,Travis Wiltgen,Tim Higgins,Chad Kramer,Jon Schroeder,Will Renner,Josh Schauf,Justin Maxwell,Ryan Smuck,4,1,Steve James,4,0010000,lf,cf,2b,dh,rf,1b,c,3b,ss,Steve James,Archer (2-2)
,"Mar. 31, 04",lutfra1,1,Lozano,Gosnell,Miller,R. Harynuk,J. Harynuk,Farrell,Phillips,Kent,Naftzger,7,10,Perrin,9,0036001,lf,ss,c,rf,1b,2b,dh,3b,cf,Alcolea,franciscan univ.,Franciscan Univ.,Alcolea (),,7.0,Y,Jaeger (1),Franciscan Univ.,  ,  ,,"luther college
",Luther College,David Zelinskas,Matt Cessna,John Jaeger,Brad Paulsrud,Kyle Schroeder,Steve Lunn,Kyle Pearson,Neil Theisen,Brock Reed,3,13,John Jaeger,13,3011350,ss,lf,3b,p,c,rf,1b,2b,cf,Brad Paulsrud,Furbish (1-1)
,03-01-04,lorwid2,2,Chet Medinger,Bobby Bibeau,Tom Andrews,Eric Gold,Aaron Meyer,Dustin Roth,Jesse Freiberger,Brad Hingtgen,Jeff Plasschaert,0,10,Tim Cundiff,13,3142X,cf,2b,3b,1b,dh,ss,rf,c,lf,Tim Cundiff,"loras college
",Loras,White (),,5.0,Y,,"Clearwater, Fla. (Miller Huggins)",1:00pm   ,  ,,"widener
",Widener,Hogan,Porreca,McLeod,Fischer,Dougherty,Pekach,Grady,Jeffcoat,Oruska,0,3,White,9,00120,cf,1b,c,lf,rf,ss,dh,3b,2b,White,Cundiff (1-0)
75,"Mar 18, 2004",cendor1,1,Zomer,Vanden Bosch,Van Wyk,Haan,Ledeboer,Lane,De Jong,De Boer,Hilt,2,2,Van Maanen,3,0000110,lf,cf,c,p,1b,ss,3b,rf,2b,Haan,dordt,Dordt,Haan (),,7.0,Y,Rohach (1),"Port Charlotte, Fla.",9 a.m.   ,  ,,"central college
",Central College,Nate Landas,Pat Johnson,Steve Gebhart,Adam Duerfeldt,Shea Stamp,Josh Sandin,Kody Wohlers,Tom Sheehan,Casey Olney,2,3,Matt Rohach,5,0100200,2b,cf,ss,1b,lf,rf,c,dh,3b,Kent Patterson,Patterson (1-0)
70,"Mar 04, 2004",warjwu,,Chris Winter,Casey Toops,Joel Reynolds,Brian Greiner,Caleb Klein,Nathan Carlson,Brian Pins,Chris Robertson,Patrick Henderson,2,17,Chad McDonald,16,42003206,1b,2b,ss,c,lf,dh,rf,3b,cf,Jared Pirkl,"wartburg college
",Wartburg College,Silva,,8.0,Y,,"Clearwater, Fla. (Jack Russell)",  ,  ,,johnson and wales,Johnson and Wales,HUNLEY,BODINE,MACKLAY,CANSNER,COSTELLO,Kitts,Fidalgo,REISS,HITTS,7,7,Talbott,9,20400001,ss,2b,lf,1b,3b,c,dh,rf,cf,Silva,Petersen
70,"Apr.4, 2004",bvugra1,,Kerr,Coccia,Burrell,Vernon,Moe,Betancourt,Olson,Jurcyznski,Belanger,2,10,Sears,14,161020X,rf,2b,ss,dh,3b,cf,1b,c,lf,Riley,graceland,Graceland,Knutzen,,7.0,Y,Sears,"Lamoni, IA",1:00   ,2:05   ,,"buena vista university
",Buena Vista Univ.,Joe Poole,Brian Ricken,Ben Lickteig,Mike Soenen,Matt Reichle,Adam Hardie,Derek Fink,Cory Kennedy,Alex Fokken,1,6,Dan Reis,8,0031020,cf,ss,lf,dh,3b,1b,2b,c,rf,Jeremiah Knutzen,Riley
