attendance,date,game_id,game_number,home_batter_1,home_batter_10,home_batter_2,home_batter_3,home_batter_4,home_batter_5,home_batter_6,home_batter_7,home_batter_8,home_batter_9,home_errors,home_final_score,home_finishing_pitcher,home_hits,home_line_score,home_position_1,home_position_10,home_position_2,home_position_3,home_position_4,home_position_5,home_position_6,home_position_7,home_position_8,home_position_9,home_starting_pitcher,home_team,home_team_long,losing_pitcher,notes,number_of_innings,play-by-play,save,site,start,time,umpires,visiting_team,visiting_team_long,visitor_batter_1,visitor_batter_10,visitor_batter_2,visitor_batter_3,visitor_batter_4,visitor_batter_5,visitor_batter_6,visitor_batter_7,visitor_batter_8,visitor_batter_9,visitor_errors,visitor_final_score,visitor_finishing_pitcher,visitor_hits,visitor_line_score,visitor_position_1,visitor_position_10,visitor_position_2,visitor_position_3,visitor_position_4,visitor_position_5,visitor_position_6,visitor_position_7,visitor_position_8,visitor_position_9,visitor_starting_pitcher,weather,winning_pitcher
39,"May 04, 2011",dbqari1,,Juhl,NA,Chuvala,Hoffman,Wilson,McIntosh,O'Donnell,Barker,Concialdi,Lamb,1,2,Pisani,6,000110X,3b,NA,ss,2b,1b,dh,c,lf,cf,rf,Pisani,"augustana
",Augustana,"Elliot, Visuri",,7.0,Y,,"Moline, Illinois (Swanson/Brunner)",6:03 PM   ,1:33   ,HP: Ted Timbrook  1B: Todd Gilmo,"dubuque, univ. of","Dubuque, Univ. of",Andrew Danna,NA,Nicholas Martin,Todd Whited,Nathan Lucas,Nick Baldocchi,Brock Grubbs,Vince Parisi,Bobby Shepherd,Aaron Laskowski,1,1,"Elliot, Visuri",6,0010000,ss,NA,2b,rf,1b,3b,dh,c,lf,cf,"Elliot, Visuri",,Pisani
,"Mar 27, 2011",dbqsim1,1,Tyler Crandell,NA,Colton Calvert,Dave Johnson,Trent Svehla,Brad Agan,Zach Smith,Drew Yarkosky,Justin Svehla,Ethan Hale,1,10,Mike Huyser,12,01112005,cf,NA,rf,ss,lf,3b,dh,c,1b,2b,Mike Huyser,"simpson college
",Simpson College,Mark Hennessy,,8.0,Y,,"Indianola, Iowa (McBride Field)",2:00 pm   ,2:14   ,HP: Tim Mills  1B: Patrick McIlho,"dubuque, univ. of","Dubuque, Univ. of",Nicholas Martin,NA,Matthew Gaddis,Andrew Danna,Todd Whited,Nick Baldocchi,Brock Grubbs,Tom Crohan,Vince Parisi,Aaron Laskowski,2,0,Tyler Weiss,0,00000000,2b,NA,rf,ss,lf,3b,dh,1b,c,cf/rf,Mark Hennessy, 37 Partly Cloudy,Mike Huyser
104,"Mar 19, 2011",corsmum1,1,Jesse Searls,NA,Matt Pfister,Zach Rogers,Ryan Clausen,Ryan Nordtvedt,Andrew Patzke,Milton Kurschner,Kody Karjala,Nick Norris,2,4,Justin Brown,7,1010100001,2b,NA,cf,3b,1b,c,lf/rf,ss,dh,rf,Charlie Muir,"cornell college
",Cornell College,Henderson,,10.0,Y,,"Mount Vernon, Iowa (Ash Park Field)",1:04 PM   ,3:21 PM   ,HP: Brett Mile  2B: Brant Bruhn,saint mary's univ.,Saint Mary's Univ.,Pfennig,NA,Lulic,Swanson,Warren,Schlemmer,C. Bogie,Larson,VanRanst,Geraghty,2,3,Henderson,5,2000100000,ss,NA,lf,c,cf,dh,1b,3b/1b,rf,2b/3b,Ruf," 47 degrees, mostly sunny",Justin Brown
125,"May 03, 2011",bvucen2,1,Adam Ariola,NA,Sam Stetzel,Mike Furlong,Caleb Rangel,Anthony Miller,Jarred Lackey,Max Seeman,Seth Carson,Ryan Allison,3,2,Mike Werkheiser,7,0000002,2b,NA,cf,ss,lf,3b,rf,c,1b,dh,Joel Pulliam,"central college
",Central College,Joel Pulliam,,7.0,Y,,"Pella, Iowa (Kuyper Athl. Complex)",12:58 pm   ,1:47   ,HP: Patrick McIhlom  1B: Ricardo Alivero,"buena vista university
",Buena Vista Univ.,Brad Blum,NA,Brock Yossi,Michael Hoffman,Kevin Kloewer,Ryan Scheetz,Joe Paletta,Andy Compton,Dylan Colo,Tyler Case,1,7,Luke Probasco,8,4001200,ss,NA,3b,lf,c,1b,dh,rf,2b,cf,Luke Probasco,,Luke Probasco
,"Feb 25, 2011",cormma,,Matt Pfister,NA,Andrew Patzke,Zach Rogers,Ryan Clausen,Ryan Nordtvedt,Milton Kurschner,Nathan Jepsen,Jesse Searls,Nick Norris,4,14,Justin Brown,13,40170110X,cf,NA,lf/cf,3b,1b,c,ss,dh,2b,rf,Adam Butler,"cornell college
",Cornell College,Murphy,,9.0,Y,,"Fort Pierce, Fla.",2:00 PM   ,  ,,mass. maritime,Mass. Maritime,Genereux,NA,Musk,Levitre,Sullivan,Shouldice,Vargas,Mulhern,Wiggin,Saari,3,11,Genereux,19,100015112,dh/p,NA,2b,cf,1b,c,ss,lf,rf,3b,Murphy,,Adam Butler
225,"May 06, 2011",lorwar1,,Mike Canevello,NA,Clay Henricksen,Austin Brown,BJ Juergens,Kyle Soeder,Calvin Rea,Connor Reilly,Joe Walker,Mike Pudlo,3,1,Greg Farrey,3,0100000,rf,NA,c,cf,1b,dh,lf,3b,2b,ss,Kevin Moriarity,"loras college
",Loras College,Kevin Moriarity,,7.0,Y,,"Dubuque, Iowa (Petrakis Park)",6:00 PM   ,1:40   ,HP: Steve Schroeder  1B: Cody Oak,"wartburg college
",Wartburg College,Ben Roemmich,NA,Andrew Krehbiel,Patrick Grau,Drew Yoder,Ryan Powers,Michael Schinstock,Nate Rost,Ryan Doty,Levi Montague,1,14,Scott Benson,18,0233006,rf,NA,lf,cf,dh,ss,1b,c,2b,3b,Scott Benson," Mostly sunny, 59 degrees",Scott Benson
65,"May 03, 2011",lutwar2,,Ben Roemmich,NA,Andrew Krehbiel,Patrick Grau,Drew Yoder,Ryan Powers,Michael Schinstock,Nate Rost,Ryan Doty,Scott Benson,4,1,Brad Watson,3,010000X,rf,NA,lf,cf,dh,ss,1b,c,2b,3b,Brad Watson,"wartburg college
",Wartburg College,Danny Smith,,7.0,Y,,"Waverly, IA (Hertel Field)",3:38 pm   ,1:21   ,HP: Chuck Epperson  1B: Cody Oak,"luther college
",Luther College,Chris Reynolds,NA,Steve Beckman,Chris Erikson,Joe Thompson,Ryan Bahnemann,Jordan Greenland,Mitchel Obey,Andrew Nelsen,Matthew Bruhn,0,0,Danny Smith,2,0000000,2b,NA,ss,1b,rf,3b,dh,cf,c,lf,Danny Smith,,Brad Watson
77,"Apr 02, 2011",corcarr2,2,Simons,NA,Gendrich,Stephans J.,Volkmann,Busse,Klobukowski,O'Brien,Warner,Giuffre,3,9,Mulkey,7,100008X,2b,NA,cf,3b,ss,1b,lf,dh,rf,c,Pattengale,"carroll university
",Carroll University,Jesse Searls,,7.0,N,,"Waukesha, Wis. (Frame Park)",3:30 PM   ,2:30   ,,"cornell college
",Cornell College,Jesse Searls,NA,Zach Rogers,Matt Pfister,Andrew Patzke,Robert Carlson,Ryan Clausen,Craig Furstenau,Milton Kurschner,Charlie Muir,1,7,Zach Rogers,6,4210000,2b,NA,3b,cf,p,lf,1b,c,ss,rf,Andrew Patzke," Cloudy, windy, cold",Mulkey
300,"Mar 20, 2011",lorwjc,,Mike Canevello,NA,Clay Henricksen,Calvin Rea,BJ Juergens,Austin Brown,Kyle Barton,Joe Walker,Eric DeSousa,Mike Pudlo,1,1,Spencer Radabaugh,5,00000100X,rf,NA,c,lf,1b,cf,dh,2b,3b,ss,Kendall Paluch,"loras college
",Loras College,J. Zivoder,,9.0,Y,,"Auburndale, FL (Lake Myrtle #)",3:00 PM   ,2:10   ,,wash. & jefferson,Wash. & Jefferson,J. Staniscia,NA,A. Klinec,Bogdewiecz,A. Trettel,R. Peirish,D. Michalski,K. McLain,B. Szabo,G. Cowieson,3,0,J. Zivoder,6,000000000,rf,NA,2b,ss,cf,c,1b,3b,lf,dh,J. Zivoder,,Kendall Paluch
80,"Mar 06, 2011",bvuwcmo2,,Gibbs,NA,Genetti,Jett,Reynolds,Mallette,Moritz,White,Hoag,Pichler,1,3,Simpher,3,000010020,ss,NA,2b,1b,lf,rf,dh,3b,c,cf,Zucker,westminster college,Westminster College,Zucker,,9.0,Y,,"Fulton, MO",12:45 pm   ,2:30   ,,"buena vista university
",Buena Vista Univ.,Brad Blum,NA,Brock Yossi,Michael Hoffman,Kevin Kloewer,Joe Paletta,Ryan Scheetz,Chad Sibigtroth,Tyler Case,Nick Schlecht,0,6,James Stone,11,030010002,ss,NA,3b,lf,c,1b,dh,rf,cf,2b,Jarad George,,Jarad George
69,"Mar 21, 2011",dbqcrwn2,2,Nicholas Martin,NA,Ryan Tackitt,Andrew Danna,Todd Whited,Nick Baldocchi,Tom Crohan,Vince Parisi,Aaron Laskowski,Kyle Duggan,1,11,Mac Shepherd,11,150320X,2b,NA,dh,ss,lf,3b,1b,c,rf,cf,Tim Ciskowski,"dubuque, univ. of","Dubuque, Univ. of",I. Jensen,,7.0,Y,,"Dubuque, Iowa (Chlapaty Field)",4:30   ,2:17   ,HP: Eric Olson  1B: Ken F,crown college,Crown College,B. Kern,NA,B. Nicholas,S. Boger,N. Johnson,K. Knox,N. Gillette,E. Shourds,A. Jeska,,4,4,Z. Ellis,7,3000001,ss,NA,lf,cf,rf/p,c,3b,1b,2b,,I. Jensen," cloudy, cool 45",Tyler Weiss
98,"Apr 13, 2011",bvuwar3,,Ben Roemmich,NA,Andrew Krehbiel,Patrick Grau,Drew Yoder,Ryan Powers,Michael Schinstock,Nate Rost,Ryan Doty,Dan Marshall,2,1,Brad Watson,7,000010000,rf,NA,lf,cf,dh,ss,1b,c,2b,3b,Brad Watson,"wartburg college
",Wartburg College,Brad Watson,,9.0,Y,,"Waverly, Iowa (Hertel Field)",5:57 p.m   ,1:52   ,HP: Ryan Eklund  1B: Josh Perka,"buena vista university
",Buena Vista Univ.,Brad Blum,NA,Brock Yossi,Michael Hoffman,Kevin Kloewer,Ryan Scheetz,Joe Paletta,Andy Compton,Dylan Colo,Tyler Case,0,2,James Stone,4,000000110,ss,NA,3b,lf,c,1b,dh,rf,2b,cf,Michael Dirkx,,Tyler Lefeber
313,"May 03, 2011",coecor3,,Scott DeAngelis,NA,Tyler Leadley,Nick Stein,Kevin Schuver,Sean Raisch,Adam Nisenson,John Logan,Ryan Velvick,Brennan Melloy,2,14,Tyler Hixson,16,021740X,2b,NA,rf,cf,c,lf,1b,dh,3b/ss,ss,Wade Morris,"coe college
",Coe College,Justin Brown,,7.0,Y,,"Cedar Rapids, Iowa (Daniels Park)",4:00 pm   ,2:13   ,,"cornell college
",Cornell College,Matt Pfister,NA,Charlie Muir,Zach Rogers,Andrew Patzke,Ryan Clausen,Ryan Nordtvedt,Robert Carlson,Milton Kurschner,Jesse Searls,0,3,Charlie Muir,9,0021000,cf,NA,rf/p,3b,lf,1b,c,dh,ss,2b,Justin Brown," 50 Degrees, Winds NW at 9 mph",Wade Morris
100,"Mar 15, 2011",simmuwi1,1,Porcaro,NA,Lentz,Hiller,Unrein,Dorn,Schroeder,Seis,Burgert,"Martin, W",2,7,Thomas,16,0120130,c,NA,cf,lf,1b,rf,2b,3b,dh,ss,Forkert,"marian
",Marian,Forkert,,7.0,Y,,"Chandler, Ariz. (Sneidger Park)",12:00 pm   ,2:30   ,,"simpson college
",Simpson College,Tyler Crandell,NA,Dave Johnson,Brad Agan,Zach Smith,Colton Calvert,Justin Svehla,Drew Yarkosky,Jake Barr,Ethan Hale,2,11,Brett Crable,10,1103060,cf,NA,ss,3b,dh,rf,1b,c,lf,2b,Mark Butler, 86 Sunny,Mark Butler
63,"May 08, 2011",dbquwp3,,Benesh,NA,Hopson,Kattre,Ney,Milka,Jacobson,Demmon,Ferchau,Beckman,2,18,Murphy,17,62008020X,2b,NA,3b,cf,rf,dh,ss,1b,c,lf,Crotty,"university of wisconsin-plateville
",UW-Platteville,Kyle Staats,,9.0,Y,,"Platteville, WI (Kendall Murray Field)",1 p.m.   ,2:52   ,,"dubuque, univ. of","Dubuque, Univ. of",Andrew Danna,NA,Nicholas Martin,Nathan Lucas,Todd Whited,Nick Baldocchi,Brock Grubbs,Vince Parisi,Bobby Shepherd,Aaron Laskowski,2,13,"Eric, Edkin",12,400001404,ss,NA,2b,1b,rf,3b,dh,c,lf,cf,Kyle Staats," Sunny, 62",Crotty
,"May 06, 2011",cenlut1,,Chris Reynolds,NA,Steve Beckman,Chris Erikson,Joe Thompson,Ryan Bahnemann,Jordan Greenland,Mitchel Obey,Andrew Nelsen,Jeff Rose,3,3,Jared Berlage,9,100010001,2b,NA,ss,1b,rf,3b,dh,cf,c,lf,Augie Lindmark,"luther college
",Luther College,Augie Lindmark,,9.0,Y,,"Decorah, Iowa (Luther College)",3:00 pm   ,  ,,"central college
",Central College,Mike Furlong,NA,Anthony Miller,Caleb Rangel,Adam Ariola,Sam Stetzel,Seth Carson,Jarred Lackey,Josh Stanton,Allen Mann,0,10,Judson McKown,17,100101700,ss,NA,3b,dh,2b,cf,1b,rf,c,lf,Dirk Lindaman,,Dirk Lindaman
87,"Apr 17, 2011",corsim3,,Tyler Crandell,NA,Dave Johnson,Trent Svehla,Colton Calvert,Brad Agan,Justin Svehla,Grant Thomas,Blake Heitmeier,Ethan Hale,1,4,Chris Dorff,11,01002100X,cf,NA,ss,lf,rf,dh,1b,c,3b,2b,Chris Dorff,"simpson college
",Simpson College,Justin Brown,,9.0,Y,,"Indianola, Iowa (McBride Field)",1:15 pm   ,1:52   ,HP: Matt Badeaux  1B: Robb Glaun,"cornell college
",Cornell College,Matt Pfister,NA,Charlie Muir,Zach Rogers,Robert Carlson,Ryan Clausen,Andrew Patzke,Kody Karjala,Ryan Nordtvedt,Jesse Searls,3,0,Nick Norris,4,000000000,cf,NA,rf,3b,lf,1b,dh,ss,c,2b,Justin Brown," P Cloudy, 50; Wind E at 2",Chris Dorff
,"Apr 18, 2011",corclke,,J. Munson,NA,C. Sherrer,J. Cummings,N. Piscopo,A. McKinlay,R. Rivero,D. Galando,C. Johnson,J. Boresch,1,13,B. McCabe,9,302431X,cf,NA,ss,1b,c,rf,2b,dh,lf,3b,R. Kelly,clarke,Clarke,Andrew Patzke,,7.0,Y,,"Peosta, Iowa (A.J. Spiegel Park)",6:00 PM   ,2:13   ,,"cornell college
",Cornell College,Matt Pfister,NA,Charlie Muir,Milton Kurschner,Ryan Clausen,Craig Furstenau,Justin Brown,Alex Schnebbe,Cameron Jimenez,,2,2,Zach Rogers,6,0002000,cf,NA,rf,ss,1b,c,2b,3b,lf,,Andrew Patzke,,R. Kelly
40,"Mar 18, 2011",lorben,,Zenawick,NA,Karakosta,Zust,Higgins,Holden,Hendricks,Loni,Gindville,Ortiz,1,5,Crowley,8,000000221,cf,NA,ss,1b,c,rf,lf,3b,dh,2b,Vucovich,benedictine,Benedictine,Spencer Radabaugh,,9.0,Y,,"Winter Haven, FL (Chain of Lakes #5)",4:00 PM   ,2:30   ,,"loras college
",Loras College,Mike Canevello,NA,Clay Henricksen,Calvin Rea,BJ Juergens,Austin Brown,Kyle Barton,Joe Walker,Eric DeSousa,Mike Pudlo,1,4,Spencer Radabaugh,9,004000000,rf,NA,c,lf,1b,cf,dh,2b,3b,ss,Jeremey Gerardy," Sunny, 83",Crowley
,"Mar 18, 2011",censju,,E. Smith,NA,B. Skluzacek,B. Marsnik,M. Butorac,C. Cline,M. Boys,M. Forster,J. Long,K. Wenner,2,3,D. Graves,13,100000002,rf,NA,c,dh,ss,1b,cf,3b,2b,lf,B. Kramer,st. john's (minn.),St. John's (Minn.),B. Kramer,,9.0,Y,,"Mesa, Ariz. (Snedigar Complex)",1 p.m   ,  ,,"central college
",Central College,Mike Furlong,NA,Anthony Miller,Jarred Lackey,Caleb Rangel,Josh Stanton,Ryan Allison,Adam Ariola,David Lakin,Sam Stetzel,1,7,Ryan Dusil,11,010012300,ss,NA,3b,rf,dh,c,2b,lf,1b,cf,Dirk Lindaman,,Dirk Lindaman
,"Mar 23, 2011",lutscr1,1,C. Stallone,NA,LeCompte,Giglio,Monastra,Outhouse,Gaeta,Manahan,Amicucci,Butler,2,2,Rom,7,0000002,cf,NA,ss,1b,dh,2b,lf,c,3b,rf,Marinelli,scranton,Scranton,Marinelli,,7.0,Y,,"Ft. Meyers, Fla.",  ,  ,,"luther college
",Luther College,Chris Reynolds,NA,Kevin Bradley,Ryan Bahnemann,Mitchel Obey,Chris Erikson,Joe Thompson,Jordan Greenland,Steve Beckman,Paul Ryan,1,5,Jerrod Torkelson,8,1000022,2b,NA,c,3b,cf/lf,1b,rf,lf,ss,dh,Alex Byom,,Alex Byom
140,"May 12, 2011",iiac02,,Ben Roemmich,NA,Andrew Krehbiel,Patrick Grau,Drew Yoder,Ryan Powers,Michael Schinstock,Nate Rost,Jonathon Rose,Levi Montague,2,6,Joe Moen,13,00010040001,rf,NA,lf,cf,dh,ss,1b,c,2b,3b,Ryan Doty,"wartburg college
",Wartburg College,Bret Bell,,11.0,Y,,"Cedar Rapids, Iowa (Vetermans Memorial)",1:00pm   ,3:02   ,,"central college
",Central College,Mike Furlong,NA,Anthony Miller,Caleb Rangel,Adam Ariola,Sam Stetzel,Seth Carson,Jarred Lackey,Allen Mann,Max Seeman,3,5,Judson McKown,14,00200011100,ss,NA,3b,dh,2b,cf,1b,rf,lf,c,Joel Pulliam,,Joe Moen
318,"Mar 27, 2011",coewar3,2,Tyler Leadley,NA,Adam Nisenson,Nick Stein,Ryan Schisler,Kevin Schuver,Ryan Velvick,Brennan Melloy,John Logan,Kaileb Armbruster,2,9,Tyler Hixson,7,051210X,rf,NA,1b,cf,lf,c,2b/3b,ss,dh,3b,Sean Raisch,"coe college
",Coe College,Ben Roemmich,,7.0,Y,,"Cedar Rapids, Iowa (Daniels Park)",3:30 pm   ,2:18   ,,"wartburg college
",Wartburg College,Ben Roemmich,Ryan Doty,Andrew Krehbiel,Patrick Grau,Drew Yoder,Ryan Powers,Dan Marshall,Michael Schinstock,Nate Rost,Nick Massina,1,7,Michael Schinstock,10,1302010,rf/p,p/2b,lf,cf,dh,ss,3b/1b,1b/p,c,2b,Ryan Doty," 40 Degrees, Winds NE at 10 mph",John King
