No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Notes,"Pitch Speed [m/s]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [m]","Pitch Release Side [m]","Pitch Extension [m]","Pitch Break (V) [m]","Pitch Break Ind (V) [m]","Pitch Break (H) [m]","Pitch Strike Zone - Height [m]","Pitch Strike Zone - Offset [m]","Pitch Zone Speed [m/s]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [m/s]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [m]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [m]","pfxz [m]","x0 [m]","y0 [m]","z0 [m]","vx0 [m/s]","vy0 [m/s]","vz0 [m/s]","ax [m/s²]","ay [m/s²]","az [m/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [m]","pz [m]"
66,2019/11/20,15:38:47,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Two Seam Fastball",,,,,,,,,38.955,-0.101,-0.190,2168.00,223.430,1:30,1.692,0.496,1.988,-0.554,0.140,0.133,0.940,0.556,35.327,-5.533,0.671,0.432,,,,,,,,,,,,-0.097,0.102,-0.525,15.240,1.675,0.299,-38.691,-0.258,-1.872,8.884,-7.832,"Coe College","Coe College",,,,,{D6C7E2F3-DEE7-4DF0-AF0E-331D425FDF2A},-0.555,0.941
67,2019/11/20,15:39:03,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Two Seam Fastball",,,,,,,,,39.040,-1.997,-0.111,1973.00,204.472,12:45,1.745,0.442,2.048,-0.362,0.334,0.152,0.620,0.286,35.313,-6.306,-0.991,0.432,,,,,,,,,,,,-0.112,0.246,-0.540,15.240,1.641,1.020,-38.727,-1.415,-2.145,9.570,-5.098,"Coe College","Coe College",,,,,{5A0C2351-B1D1-477B-AB55-C454C1D27EE2},-0.303,0.660
68,2019/11/20,15:39:23,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Two Seam Fastball",,,,,,,,,38.460,-2.674,-0.921,2061.00,210.943,1:0,1.708,0.372,2.092,-0.383,0.328,0.197,0.401,0.113,34.898,-6.958,-0.952,0.436,,,,,,,,,,,,-0.145,0.241,-0.406,15.240,1.627,1.224,-38.051,-1.909,-2.713,8.275,-5.284,"Coe College","Coe College",,,,,{CD3F66DC-91D6-4699-9D3A-FA5144915BC9},-0.132,0.411
69,2019/11/20,15:39:39,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Two Seam Fastball",,,,,,,,,39.416,0.943,0.390,2495.00,179.716,12:0,1.677,0.511,2.006,-0.530,0.149,-0.001,1.365,0.438,35.629,-3.428,-0.950,0.427,,,,,,,,,,,,0.001,0.109,-0.560,15.240,1.659,0.277,-39.155,0.769,0.011,9.396,-7.656,"Coe College","Coe College",,,,,{4A2373F1-4AE4-4AC0-B844-8196460DEF72},-0.449,1.360
70,2019/11/20,15:39:57,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Two Seam Fastball",,,,,,,,,39.187,0.050,-2.300,2088.00,212.424,1:0,1.614,0.565,1.964,-0.424,0.275,0.175,1.015,0.119,35.205,-4.582,-0.878,0.434,,,,,,,,,,,,-0.128,0.201,-0.486,15.240,1.640,1.373,-38.761,-0.363,-2.450,9.847,-5.952,"Coe College","Coe College",,,,,{F6313A1E-6545-46CB-B3FF-77F1F7687769},-0.132,1.011
71,2019/11/20,15:41:49,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,,"Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,38.717,-0.637,-1.481,2652.00,206.303,1:0,1.636,0.557,1.960,-0.365,0.349,0.172,0.497,0.227,34.990,-7.764,-0.811,0.438,,,,,,,,,,,,-0.125,0.253,-0.560,15.240,1.763,1.292,-38.220,-2.085,-2.369,8.459,-5.017,"Coe College","Coe College",,,,,{2FEE5134-B7B2-4D28-8435-EBE6B782ED2B},-0.231,0.505
72,2019/11/20,15:42:01,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,,"Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,38.294,-1.893,-1.830,2530.00,190.089,12:15,1.768,0.412,2.002,0.001,0.725,0.129,0.811,-0.270,34.578,-5.176,-3.045,0.441,,,,,,,,,,,,-0.094,0.531,-0.424,15.240,1.837,1.956,-37.816,-2.443,-1.747,8.324,0.008,"Coe College","Coe College",,,,,{EC7A3380-EAA6-45BA-8A5A-7BF454CE43E1},0.231,0.836
73,2019/11/20,15:42:13,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,,"Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,38.377,-0.431,-1.639,2541.00,184.248,12:15,1.806,0.534,1.838,-0.230,0.496,0.037,0.979,0.037,34.685,-5.675,-2.056,0.444,,,,,,,,,,,,-0.027,0.360,-0.517,15.240,1.867,1.250,-37.859,-1.445,-0.498,8.021,-3.112,"Coe College","Coe College",,,,,{E65D06B8-1A42-4594-9D2C-F8AED75BC791},-0.047,1.017
74,2019/11/20,15:42:32,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,,"Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,38.863,-3.665,-1.982,2553.00,190.920,12:15,1.983,0.550,1.909,-0.016,0.690,0.133,0.616,0.075,35.256,-6.207,-1.313,0.437,,,,,,,,,,,,-0.097,0.502,-0.493,15.240,1.912,1.379,-38.354,-3.102,-1.850,8.344,-0.223,"Coe College","Coe College",,,,,{2A2DC02A-F82E-4A1D-BBDF-CB8572CD606C},-0.087,0.641
75,2019/11/20,15:42:46,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,,"Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,38.740,-3.215,-0.834,2553.00,172.754,11:45,1.909,0.493,1.899,-0.092,0.623,-0.079,0.717,0.162,34.967,-5.451,-1.541,0.440,,,,,,,,,,,,0.057,0.451,-0.466,15.240,1.850,0.530,-38.272,-2.514,1.086,8.556,-1.268,"Coe College","Coe College",,,,,{E7CEC31E-F0A8-4C55-8938-BF4FFC500CCF},-0.162,0.727
76,2019/11/20,15:43:02,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,,"Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,38.684,-1.788,-1.439,2487.00,178.363,12:0,1.701,0.425,1.880,-0.441,0.270,-0.008,0.404,-0.016,35.152,-7.664,-1.728,0.439,,,,,,,,,,,,0.006,0.196,-0.387,15.240,1.694,0.963,-38.256,-1.902,0.106,8.384,-6.084,"Coe College","Coe College",,,,,{EA43206D-D105-4878-ADFA-E840EC1489DD},0.012,0.425
77,2019/11/20,15:43:23,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,,"Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Two Seam Fastball",,,,,,,,,38.501,-1.196,-1.627,2384.00,202.178,12:45,1.798,0.562,1.830,-0.378,0.351,0.143,0.893,0.101,34.664,-5.455,-1.610,0.444,,,,,,,,,,,,-0.103,0.253,-0.545,15.240,1.777,1.412,-38.038,-1.130,-1.923,8.834,-5.092,"Coe College","Coe College",,,,,{18ACD3ED-D1D4-4DAE-8127-51E36C8689EC},-0.128,0.890
78,2019/11/20,15:43:56,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,,"Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Two Seam Fastball",,,,,,,,,38.859,-2.868,-0.510,2598.00,173.684,11:45,1.870,0.464,1.934,-0.058,0.650,-0.072,0.706,0.233,35.118,-5.614,-1.165,0.437,,,,,,,,,,,,0.052,0.473,-0.410,15.240,1.844,0.186,-38.556,-2.610,0.997,9.323,-0.805,"Coe College","Coe College",,,,,{3BA4D45C-4DB8-43AC-A2D9-5DB96190D894},-0.254,0.725
79,2019/11/20,15:44:16,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,,"Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,39.130,-3.149,-2.034,2582.00,182.501,12:0,1.765,0.454,1.909,-0.531,0.163,0.007,0.340,-0.353,35.653,-7.242,-3.598,0.433,,,,,,,,,,,,-0.005,0.118,-0.426,15.240,1.608,1.901,-38.691,-1.661,-0.100,8.322,-7.512,"Coe College","Coe College",,,,,{F9445AF1-6E55-47FA-978B-9F71B4D40C9A},0.326,0.343
80,2019/11/20,15:44:30,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,,"Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,38.269,-0.699,-1.769,2547.00,227.217,1:30,1.632,0.583,1.937,-0.513,0.214,0.231,0.459,0.341,34.656,-7.939,0.114,0.443,,,,,,,,,,,,-0.168,0.156,-0.573,15.240,1.710,1.232,-37.819,-1.627,-3.121,8.192,-6.922,"Coe College","Coe College",,,,,{B14C1A30-FD0D-48E0-AB0A-54DAEFD1ADDB},-0.330,0.462
81,2019/11/20,15:44:48,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,,"Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,38.342,-2.468,-0.695,2589.00,174.886,11:45,1.906,0.447,1.854,-0.154,0.579,-0.052,0.819,0.059,34.563,-5.435,-2.127,0.445,,,,,,,,,,,,0.037,0.418,-0.441,15.240,1.849,0.759,-37.856,-2.050,0.694,8.272,-2.061,"Coe College","Coe College",,,,,{858BA4BB-67BE-4221-AAB9-D53534A6970A},-0.072,0.837
82,2019/11/20,15:45:03,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,,"Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,38.819,0.017,-0.604,1276.00,213.072,1:0,1.890,0.610,1.834,-0.417,0.295,0.192,1.278,0.466,35.008,-4.605,-0.447,0.439,,,,,,,,,,,,-0.139,0.214,-0.643,15.240,1.889,0.928,-38.386,-0.314,-2.650,8.705,-5.741,"Coe College","Coe College",,,,,{7BADB664-6A47-4E9D-85A8-7ADE596A810F},-0.484,1.292
83,2019/11/20,15:45:18,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,,"Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,38.685,-2.946,-0.277,2568.00,170.743,11:45,1.971,0.548,1.909,-0.023,0.687,-0.112,0.959,0.326,35.032,-4.423,-1.323,0.438,,,,,,,,,,,,0.082,0.500,-0.515,15.240,1.920,0.140,-38.300,-2.281,1.548,8.558,-0.315,"Coe College","Coe College",,,,,{9C720C8A-E74A-44DC-87AE-1208A0E54AAA},-0.332,0.970
84,2019/11/20,15:46:52,0,0,"Donnie Jestel",{E7C28FC3-1658-4970-A852-BBFF88FF8197},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,33.450,-0.979,-1.196,1976.00,176.970,12:0,1.854,0.427,1.548,-0.343,0.630,-0.033,0.706,0.134,30.132,-7.380,-0.863,0.518,,,,,,,,,,,,0.024,0.450,-0.295,15.240,1.926,0.228,-32.912,-1.752,0.336,5.921,-3.459,"Coe College","Coe College",,,,,{D39B7358-AE3D-475F-A897-82294BDA069B},-0.150,0.721
85,2019/11/20,15:47:11,0,0,"Donnie Jestel",{E7C28FC3-1658-4970-A852-BBFF88FF8197},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,33.405,3.957,-3.596,2019.00,264.406,2:45,1.671,0.560,1.600,-0.950,0.041,0.417,1.422,-0.050,29.688,-6.190,-0.617,0.521,,,,,,,,,,,,-0.295,0.029,-0.490,15.240,1.853,2.112,-32.618,1.297,-4.126,5.446,-9.406,"Coe College","Coe College",,,,,{BEC0A6E5-9405-4DEC-8F4E-689755E5BCDA},0.047,1.416
86,2019/11/20,15:47:26,0,0,"Donnie Jestel",{E7C28FC3-1658-4970-A852-BBFF88FF8197},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,33.757,1.257,-0.859,1995.00,194.713,12:30,1.835,0.569,1.520,-0.610,0.344,0.090,1.163,0.634,30.362,-6.322,1.397,0.513,,,,,,,,,,,,-0.064,0.245,-0.457,15.240,1.923,-0.178,-33.300,-0.169,-0.928,6.190,-6.277,"Coe College","Coe College",,,,,{7FC968F8-A6AD-4300-93B0-68471EF8A806},-0.640,1.166
87,2019/11/20,15:47:38,0,0,"Donnie Jestel",{E7C28FC3-1658-4970-A852-BBFF88FF8197},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,33.725,0.500,-1.296,1826.00,219.748,1:15,1.907,0.314,1.463,-0.694,0.279,0.232,1.070,-0.109,30.150,-6.682,-1.612,0.519,,,,,,,,,,,,-0.164,0.197,-0.337,15.240,1.938,1.447,-33.007,-0.231,-2.342,5.652,-6.994,"Coe College","Coe College",,,,,{0AB5D69E-AF67-4BC8-9D68-E778130CBE5D},0.084,1.067
88,2019/11/20,15:47:56,0,0,"Donnie Jestel",{E7C28FC3-1658-4970-A852-BBFF88FF8197},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,33.271,1.966,-5.025,1865.00,197.285,12:30,1.797,0.716,1.546,-0.573,0.437,0.136,1.248,-0.330,29.508,-6.229,-2.216,0.527,,,,,,,,,,,,-0.096,0.310,-0.432,15.240,1.949,1.895,-32.378,-0.125,-1.321,5.644,-5.566,"Coe College","Coe College",,,,,{4D2BF8D6-9A5E-4013-8579-BFF3AEFB83D7},0.322,1.256
89,2019/11/20,15:48:12,0,0,"Donnie Jestel",{E7C28FC3-1658-4970-A852-BBFF88FF8197},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,32.903,0.836,-3.334,1251.00,222.402,1:30,1.925,0.390,1.548,-0.678,0.337,0.308,1.254,-0.400,29.406,-5.915,-2.163,0.529,,,,,,,,,,,,-0.218,0.239,-0.334,15.240,1.943,2.205,-32.266,0.107,-2.977,5.359,-6.550,"Coe College","Coe College",,,,,{3145B097-483D-460A-A4E1-33BA7036556B},0.380,1.247
90,2019/11/20,15:48:26,0,0,"Donnie Jestel",{E7C28FC3-1658-4970-A852-BBFF88FF8197},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,32.951,3.338,1.159,1892.00,295.178,3:45,1.787,0.391,1.535,-1.093,-0.079,0.169,1.547,0.314,29.355,-5.575,-1.439,0.528,,,,,,,,,,,,-0.120,-0.056,-0.586,15.240,1.794,0.903,-32.343,2.003,-1.635,5.737,-10.579,"Coe College","Coe College",,,,,{518F7BF7-A7CA-4467-AFBC-AB4399822613},-0.342,1.543
91,2019/11/20,15:48:52,0,0,"Donnie Jestel",{E7C28FC3-1658-4970-A852-BBFF88FF8197},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,32.951,-0.619,-0.414,1976.00,114.896,9:45,1.723,0.328,1.619,-0.959,0.058,-0.125,0.125,-0.134,29.602,-10.952,-2.827,0.528,,,,,,,,,,,,0.089,0.041,-0.325,15.240,1.700,0.619,-32.225,-1.016,1.206,5.486,-9.250,"Coe College","Coe College",,,,,{2BCF4DF2-3640-4C3E-94E0-3B487A1FCFCD},0.110,0.152
92,2019/11/20,15:49:08,0,0,"Donnie Jestel",{E7C28FC3-1658-4970-A852-BBFF88FF8197},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,33.126,-0.364,0.856,1873.00,159.064,11:15,1.875,0.455,1.601,-0.517,0.476,-0.182,0.986,0.586,29.711,-6.201,-0.132,0.522,,,,,,,,,,,,0.130,0.340,-0.437,15.240,1.862,-0.753,-32.664,-0.630,1.799,6.066,-5.107,"Coe College","Coe College",,,,,{342E47A8-DC8C-477C-B5BC-8C301E4C8135},-0.592,0.989
93,2019/11/20,15:49:24,0,0,"Donnie Jestel",{E7C28FC3-1658-4970-A852-BBFF88FF8197},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,33.179,-2.523,-0.256,1338.00,165.185,11:30,1.916,0.508,1.935,-0.286,0.681,-0.180,0.491,0.452,29.939,-7.946,-0.302,0.511,,,,,,,,,,,,0.131,0.494,-0.445,15.240,1.894,-0.406,-32.841,-2.216,1.827,6.219,-2.904,"Coe College","Coe College",,,,,{ADB8A294-51AF-48C5-A764-09481DE000FB},-0.433,0.525
94,2019/11/20,15:49:44,0,0,"Donnie Jestel",{E7C28FC3-1658-4970-A852-BBFF88FF8197},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,33.061,3.641,-0.275,1825.00,123.526,10:0,1.711,0.594,1.612,-0.954,0.068,-0.103,1.540,0.367,29.153,-5.307,-1.399,0.529,,,,,,,,,,,,0.073,0.049,-0.572,15.240,1.808,0.179,-32.217,1.615,0.985,6.010,-9.157,"Coe College","Coe College",,,,,{3277AF16-D29B-4305-9D80-DA29A7AF2693},-0.372,1.525
95,2019/11/20,15:50:02,0,0,"Donnie Jestel",{E7C28FC3-1658-4970-A852-BBFF88FF8197},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,33.237,-1.275,-0.103,1913.00,165.409,11:30,1.847,0.312,2.257,-0.114,0.815,-0.212,0.843,0.044,30.106,-6.363,-1.841,0.496,,,,,,,,,,,,0.158,0.609,-0.299,15.240,1.935,0.024,-32.979,-1.946,2.240,6.095,-1.206,"Coe College","Coe College",,,,,{DD94C050-2CCB-478B-8810-7634C228E06C},-0.041,0.888
96,2019/11/20,15:50:24,0,0,"Donnie Jestel",{E7C28FC3-1658-4970-A852-BBFF88FF8197},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,34.337,-0.988,-2.710,1462.00,191.257,12:30,1.874,0.652,1.517,-0.338,0.600,0.119,0.630,0.136,30.767,-7.958,-0.670,0.509,,,,,,,,,,,,-0.085,0.426,-0.459,15.240,1.958,0.950,-33.483,-2.006,-1.249,5.710,-3.536,"Coe College","Coe College",,,,,{D3B905EE-CE09-496B-BD48-85B20C2CB8A7},-0.154,0.660
97,2019/11/20,15:50:43,0,0,"Donnie Jestel",{E7C28FC3-1658-4970-A852-BBFF88FF8197},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,35.232,2.175,0.666,1570.00,115.743,9:45,1.765,0.379,1.597,-0.706,0.177,-0.368,1.260,0.461,31.501,-6.097,-0.163,0.493,,,,,,,,,,,,0.264,0.128,-0.307,15.240,1.889,-1.198,-34.552,0.348,4.088,6.910,-7.839,"Coe College","Coe College",,,,,{41483A77-C1E5-4B34-A8F6-C06FFE6D5090},-0.433,1.256
98,2019/11/20,15:51:00,0,0,"Donnie Jestel",{E7C28FC3-1658-4970-A852-BBFF88FF8197},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,33.962,3.321,0.559,1525.00,233.943,1:45,1.750,0.473,1.529,-0.918,0.048,0.066,1.529,0.503,30.091,-5.328,-0.165,0.516,,,,,,,,,,,,-0.047,0.034,-0.527,15.240,1.832,0.182,-33.166,1.515,-0.672,6.085,-9.321,"Coe College","Coe College",,,,,{C8225227-587F-4FCE-BC4D-800D38B4E833},-0.515,1.525
99,2019/11/20,15:51:20,0,0,"Donnie Jestel",{E7C28FC3-1658-4970-A852-BBFF88FF8197},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,32.632,0.297,-0.186,1879.00,182.301,12:0,1.928,0.267,1.533,-0.318,0.719,0.029,1.217,-0.094,29.069,-5.595,-2.465,0.535,,,,,,,,,,,,-0.021,0.511,-0.319,15.240,1.997,0.850,-31.887,-0.830,-0.274,5.343,-3.005,"Coe College","Coe College",,,,,{577208F6-AB6C-4D4F-83D3-016BF66899E2},0.060,1.244
100,2019/11/20,15:51:47,0,0,"Donnie Jestel",{E7C28FC3-1658-4970-A852-BBFF88FF8197},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,33.975,1.638,0.376,1996.00,155.541,11:15,1.790,0.496,1.666,-0.481,0.463,-0.211,1.343,0.450,30.328,-5.153,-0.737,0.508,,,,,,,,,,,,0.152,0.333,-0.469,15.240,1.907,-0.441,-33.342,-0.022,2.190,6.260,-4.996,"Coe College","Coe College",,,,,{0232501C-94DC-47AE-AC7F-A83CA2F8EB8C},-0.438,1.359
101,2019/11/20,15:52:03,0,0,"Donnie Jestel",{E7C28FC3-1658-4970-A852-BBFF88FF8197},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,33.758,1.469,-3.054,2024.00,205.797,12:45,1.851,0.687,1.646,-0.674,0.284,0.137,1.225,0.145,30.170,-6.304,-0.849,0.513,,,,,,,,,,,,-0.098,0.204,-0.533,15.240,1.963,1.157,-33.079,0.014,-1.406,5.916,-6.900,"Coe College","Coe College",,,,,{A0EC6F28-D6D4-44D3-90EF-7CDD835ADF6A},-0.146,1.216
102,2019/11/20,15:52:18,0,0,"Donnie Jestel",{E7C28FC3-1658-4970-A852-BBFF88FF8197},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,33.814,-1.208,-0.161,2158.00,171.173,11:45,1.800,0.543,1.820,-0.225,0.706,-0.110,0.726,0.225,30.519,-6.749,-2.049,0.503,,,,,,,,,,,,0.079,0.512,-0.556,15.240,1.872,0.420,-33.421,-1.855,1.155,6.212,-2.374,"Coe College","Coe College",,,,,{FF27DB5B-C03D-4156-AF21-DEB9BB813FBF},-0.238,0.759
103,2019/11/20,15:54:09,0,0,"Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,35.026,0.990,-0.120,1420.00,143.472,10:45,1.867,0.482,1.591,-0.431,0.458,-0.339,1.339,-0.007,31.406,-5.064,-3.299,0.494,,,,,,,,,,,,0.241,0.325,-0.459,15.240,1.922,0.177,-34.508,-0.174,3.743,6.414,-4.756,"Coe College","Coe College",,,,,{EB21545D-B026-4F1A-AB5E-22730B44B7D0},-0.005,1.367
104,2019/11/20,15:54:21,0,0,"Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,35.744,-1.264,-2.402,2199.00,155.773,11:15,1.788,0.424,1.676,-0.310,0.533,-0.240,0.700,-0.625,32.368,-6.608,-5.084,0.480,,,,,,,,,,,,0.172,0.382,-0.381,15.240,1.752,1.686,-35.305,-1.506,2.793,6.854,-3.604,"Coe College","Coe College",,,,,{2BE80D16-022E-4E6A-819E-C0D2FF615A38},0.625,0.747
105,2019/11/20,15:54:33,0,0,"Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,35.506,0.317,-2.029,2262.00,221.253,1:30,1.523,0.732,1.725,-0.672,0.184,0.162,0.769,0.025,31.937,-5.957,-2.986,0.483,,,,,,,,,,,,-0.116,0.132,-0.734,15.240,1.527,1.889,-34.988,-0.049,-1.852,6.444,-7.698,"Coe College","Coe College",,,,,{2BF1719F-8A4C-40A9-A0F5-663E22B8C3C3},-0.080,0.756
