No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
255,2019/02/02,16:31:58,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{AEB06E97-6514-4D3C-98AC-CC2753525403},,
256,2019/02/02,16:32:14,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,71.266,1.005,1.794,1356.00,105.449,9:30,4.974,0.510,7.221,-48.576,4.705,-17.023,1.836,0.715,63.873,-8.463,-1.092,0.525,,,,,,,,,,,,6.302,16.054,-0.713,50.001,4.970,-1.582,-103.404,1.834,5.497,19.467,-34.618,"Coe College","Coe College",,,,,{BF39B396-1CC1-41E6-BC99-9068B9D05293},-0.829,1.720
257,2019/02/02,16:32:32,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,64.684,1.449,-1.845,2234.00,171.680,11:45,5.571,1.430,6.151,-55.989,11.534,-1.687,2.245,-0.416,57.900,-9.168,-2.218,0.591,,,,,,,,,,,,-5.099,23.321,-1.313,50.001,5.601,3.316,-93.239,1.879,-0.840,14.376,-31.042,"Coe College","Coe College",,,,,{BDB8674F-204A-4FA9-A14D-88F4EA5B79DD},0.355,2.092
258,2019/02/02,16:32:47,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,76.887,1.330,-3.272,1850.00,225.379,1:30,5.297,1.071,6.338,-32.805,14.010,14.196,3.790,-0.761,69.046,-4.888,-0.470,0.492,,,,,,,,,,,,-19.619,24.481,-0.936,50.001,5.394,7.438,-111.195,0.990,-16.834,19.322,-20.167,"Coe College","Coe College",,,,,{929698F1-5D4E-4A4B-8C6C-BA9920801242},0.707,3.783
259,2019/02/02,16:33:00,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,76.908,-0.517,-4.185,2075.00,251.617,2:30,5.354,1.131,6.578,-42.166,5.554,16.713,1.365,-1.318,68.560,-8.525,-1.057,0.497,,,,,,,,,,,,-17.927,22.179,-0.842,50.001,5.255,7.663,-110.092,-1.893,-13.539,19.980,-28.736,"Coe College","Coe College",,,,,{6B7E286A-7848-41C2-87FD-8809BB51150A},1.246,1.383
260,2019/02/02,16:33:24,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,77.423,1.985,-7.741,1950.00,260.183,2:45,4.920,1.783,5.930,-42.397,5.631,32.543,3.247,-2.730,68.953,-6.143,-2.116,0.499,,,,,,,,,,,,-27.488,14.121,-0.992,50.001,5.031,12.701,-110.529,3.180,-19.763,18.376,-31.999,"Coe College","Coe College",,,,,{1C237A47-8174-4391-A074-3974905B4246},2.736,3.181
261,2019/02/02,16:33:43,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,63.663,1.129,0.508,1032.00,177.934,12:0,5.698,1.238,6.551,-47.897,19.444,-0.702,2.741,1.645,57.424,-8.093,0.091,0.591,,,,,,,,,,,,3.144,26.066,-1.242,50.001,5.690,-1.170,-92.863,1.895,1.639,14.442,-28.502,"Coe College","Coe College",,,,,{4802AC0F-D495-4365-97AF-73BB1CC63F06},-1.635,2.523
262,2019/02/02,16:33:56,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,64.240,2.647,-0.628,2233.00,119.289,10:0,5.267,0.725,6.150,-60.918,7.261,-12.945,2.638,-0.934,57.531,-8.900,-3.015,0.594,,,,,,,,,,,,5.878,18.773,-0.673,50.001,5.392,1.068,-93.253,3.648,7.328,15.358,-33.386,"Coe College","Coe College",,,,,{3863F686-441F-487A-9953-D582F0B6582D},0.977,2.480
263,2019/02/02,16:34:10,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,63.638,1.970,1.281,2121.00,150.325,11:0,5.352,0.744,6.202,-50.878,17.305,-9.860,2.932,1.105,57.350,-7.714,-0.822,0.594,,,,,,,,,,,,10.055,20.894,-0.817,50.001,5.425,-2.371,-92.665,3.480,7.011,14.176,-31.703,"Coe College","Coe College",,,,,{293EBAFC-7261-4BB9-9B74-871D06BEB93A},-1.071,2.639
264,2019/02/02,16:36:15,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,76.185,0.535,0.573,1830.00,198.842,12:45,5.295,-1.587,5.372,-30.686,18.749,6.398,3.239,-0.516,68.355,-5.300,1.579,0.506,,,,,,,,,,,,2.146,21.394,1.628,50.001,5.276,-2.215,-110.051,0.921,-0.389,16.899,-25.158,"Coe College","Coe College",,,,,{E087759D-893D-4850-A54D-0E4ADA2A4A25},0.582,3.100
265,2019/02/02,16:36:30,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,75.017,1.448,3.273,1881.00,115.870,9:45,4.891,-2.250,5.507,-41.355,9.667,-19.935,2.801,-0.848,67.169,-6.442,-0.076,0.514,,,,,,,,,,,,13.267,17.315,1.981,50.001,4.962,-5.063,-108.134,2.107,10.622,16.904,-30.146,"Coe College","Coe College",,,,,{E38A2FD9-4229-4F1C-831D-90826B0F9D91},0.776,2.709
266,2019/02/02,16:36:47,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,65.091,4.155,0.546,2428.00,271.265,3:0,4.560,-1.559,5.457,-68.371,-0.560,25.382,2.758,1.067,58.357,-8.497,5.477,0.593,,,,,,,,,,,,-11.775,12.331,1.490,50.001,4.831,-1.087,-94.239,5.705,-13.666,15.080,-36.824,"Coe College","Coe College",,,,,{E5CBD6BE-FE68-4BC3-AE39-BB7F19168B1F},-1.039,2.628
267,2019/02/02,16:37:07,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,75.557,0.843,3.596,1861.00,103.429,9:30,5.019,-2.026,6.180,-45.743,3.239,-13.566,1.987,0.168,67.964,-7.813,1.133,0.504,,,,,,,,,,,,12.946,14.585,1.764,50.001,5.023,-6.279,-108.973,1.181,8.488,16.930,-35.070,"Coe College","Coe College",,,,,{1EEDCFB6-0CDC-4367-99AF-DE174154E727},-0.225,1.863
268,2019/02/02,16:37:27,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,76.377,1.147,-1.101,1363.00,208.983,1:0,5.148,-1.424,5.447,-30.771,19.504,10.804,3.658,-1.555,67.580,-4.795,0.658,0.510,,,,,,,,,,,,3.532,22.226,1.756,50.001,5.210,-0.910,-109.580,1.796,3.546,21.270,-23.273,"Coe College","Coe College",,,,,{576F4AEF-EB44-44BB-8303-A4B62228A13A},1.713,3.575
269,2019/02/02,16:37:48,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,64.164,4.520,0.774,2388.00,298.918,4:0,4.499,-2.135,5.383,-75.502,-5.050,9.140,2.452,-0.648,57.358,-9.529,2.463,0.604,,,,,,,,,,,,-4.746,9.181,2.053,50.001,4.854,-1.096,-93.090,6.042,-6.190,15.927,-39.971,"Coe College","Coe College",,,,,{0DCBC226-F228-4662-A19D-CD76C6788873},0.550,2.257
270,2019/02/02,16:38:09,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Curveball,,Ball,,,,,,,65.279,5.949,0.247,2383.00,291.049,3:45,4.001,-2.187,5.307,-72.733,-4.020,10.445,3.543,-1.085,57.905,-7.593,2.158,0.597,,,,,,,,,,,,-6.167,5.930,2.092,50.001,4.508,-0.215,-93.956,8.507,-6.642,15.243,-39.829,"Coe College","Coe College",,,,,{BC3F67C9-9D4C-4F2E-BA94-AF6CD5536A18},1.024,3.350
271,2019/02/02,16:38:25,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,Ball,,,,,,,76.857,-0.391,2.838,1955.00,204.127,12:45,5.368,-1.288,6.447,-37.903,8.273,3.705,1.850,1.631,69.806,-7.602,3.567,0.489,,,,,,,,,,,,8.092,20.662,1.138,50.001,5.299,-6.380,-111.689,-1.284,1.803,18.866,-29.006,"Coe College","Coe College",,,,,{D56CF7F2-B68C-4992-85BB-4D9F6A3375FC},-1.547,1.793
272,2019/02/02,16:38:47,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,Ball,,,,,,,73.831,3.845,1.653,1449.00,134.845,10:30,4.453,-1.568,6.220,-47.147,4.248,-4.271,4.078,-0.398,65.849,-5.140,1.166,0.516,,,,,,,,,,,,3.857,7.864,1.409,50.001,4.675,-2.424,-107.034,6.924,1.516,19.688,-36.280,"Coe College","Coe College",,,,,{5572CBC7-1A8D-475A-9AA7-BA7910C010AA},0.436,3.913
273,2019/02/02,16:39:06,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,"Called Strike",,,,,,,77.381,2.405,2.123,1972.00,145.093,10:45,4.782,-1.912,5.425,-38.621,9.056,-6.319,3.819,-0.450,69.491,-4.856,1.008,0.497,,,,,,,,,,,,10.115,13.135,1.823,50.001,4.963,-4.665,-112.009,4.089,7.634,17.981,-31.321,"Coe College","Coe College",,,,,{861B4F07-47E6-4178-BA9F-C3AB28BCF690},0.501,3.666
274,2019/02/02,16:39:26,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,Ball,,,,,,,75.241,2.654,1.442,1902.00,130.956,10:15,4.644,-2.037,5.302,-35.153,15.700,-18.089,4.208,-2.190,67.257,-4.009,-1.802,0.513,,,,,,,,,,,,8.634,16.099,1.905,50.001,4.851,-1.720,-108.714,4.617,9.468,16.953,-27.660,"Coe College","Coe College",,,,,{E290368C-5558-41EC-BDA3-DDF35DCBC048},2.116,4.047
275,2019/02/02,16:39:46,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Curveball,,"Called Strike",,,,,,,66.118,2.063,1.404,2394.00,198.849,12:45,5.092,-2.132,5.849,-56.799,7.268,2.481,2.278,-0.621,59.658,-8.626,2.206,0.576,,,,,,,,,,,,-9.039,20.385,1.947,50.001,5.240,-0.343,-96.305,2.430,-10.244,15.869,-31.819,"Coe College","Coe College",,,,,{4245ABE2-47AC-4B05-8189-C973DACA15E9},0.367,2.160
276,2019/02/02,16:40:04,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,"Called Strike",,,,,,,74.074,1.779,1.046,1485.00,220.166,1:15,4.819,-1.172,6.577,-38.306,11.761,9.927,3.258,0.614,66.430,-5.613,2.782,0.509,,,,,,,,,,,,2.532,16.728,1.295,50.001,4.890,-3.502,-107.529,3.199,-1.872,18.810,-29.768,"Coe College","Coe College",,,,,{0B62041C-CF39-4145-82D5-ABD2C3B7A785},-0.549,3.127
277,2019/02/02,16:40:26,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Curveball,,Ball,,,,,,,65.723,5.731,-1.207,2377.00,261.839,2:45,4.012,-1.851,5.713,-60.773,5.177,36.101,4.304,0.033,58.581,-5.896,5.052,0.584,,,,,,,,,,,,-14.744,4.929,1.952,50.001,4.394,0.404,-95.173,9.637,-15.139,14.660,-39.084,"Coe College","Coe College",,,,,{87A814D9-08E3-4C77-8961-CA8799515DD5},0.055,4.034
278,2019/02/02,16:40:45,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,"Called Strike",,,,,,,78.110,1.198,1.168,1905.00,240.488,2:0,4.965,-1.172,6.382,-38.590,6.943,12.266,2.851,0.925,70.122,-6.158,3.443,0.486,,,,,,,,,,,,4.210,14.203,1.212,50.001,4.999,-4.286,-112.812,2.101,-0.535,18.558,-32.656,"Coe College","Coe College",,,,,{F0D1FE20-BB44-4468-AF94-494C260DD770},-0.745,2.709
279,2019/02/02,16:41:19,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,"Called Strike",,,,,,,77.397,0.020,1.909,1957.00,167.693,11:30,5.321,-1.745,5.826,-28.249,18.578,-4.053,2.985,-0.308,69.765,-5.361,1.092,0.492,,,,,,,,,,,,9.237,23.667,1.678,50.001,5.296,-4.487,-112.284,-0.364,6.616,19.018,-22.683,"Coe College","Coe College",,,,,{73812C93-5A8F-404D-8C0E-C9F5698BAC7D},0.334,2.872
280,2019/02/02,16:41:37,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,Ball,,,,,,,77.323,2.454,2.546,1888.00,190.729,12:15,4.628,-1.307,5.843,-31.819,15.146,2.870,4.261,1.299,69.454,-3.615,3.107,0.493,,,,,,,,,,,,8.813,14.207,1.139,50.001,4.800,-5.870,-112.064,4.736,3.751,18.685,-28.737,"Coe College","Coe College",,,,,{3FD8ADE4-4AAB-47E7-A09C-130EA3F05B71},-1.110,4.044
281,2019/02/02,16:42:03,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Curveball,,"Called Strike",,,,,,,67.118,3.397,1.072,2382.00,247.577,2:15,4.710,-2.187,5.337,-59.070,5.290,12.820,2.979,-0.113,59.924,-7.649,3.385,0.577,,,,,,,,,,,,-4.356,16.317,2.068,50.001,4.966,-1.941,-97.216,4.508,-7.461,16.176,-32.982,"Coe College","Coe College",,,,,{A1174F65-D912-475A-98E3-96956A53CD84},0.064,2.882
282,2019/02/02,16:42:23,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Curveball,,Ball,,,,,,,66.446,4.174,2.815,2443.00,240.628,2:0,4.520,-1.408,5.995,-52.874,11.540,20.503,3.993,2.911,59.156,-5.901,6.494,0.578,,,,,,,,,,,,-2.372,15.086,1.191,50.001,4.785,-5.259,-95.937,6.562,-9.599,15.972,-32.158,"Coe College","Coe College",,,,,{8BC18D43-F1EA-41BE-9D0F-1707132B407D},-2.897,3.794
283,2019/02/02,16:43:19,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Curveball,,"Called Strike",,,,,,,67.630,2.605,1.138,2343.00,258.511,2:30,4.855,-2.020,5.615,-59.794,2.423,11.921,2.305,0.036,60.791,-8.613,3.220,0.568,,,,,,,,,,,,-4.499,12.096,1.895,50.001,4.996,-1.965,-98.299,4.045,-7.784,16.556,-37.935,"Coe College","Coe College",,,,,{17CF9B72-B744-4408-88F2-C3E645875790},-0.132,2.092
