No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Notes,"Pitch Speed [km/h]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [m]","Pitch Release Side [m]","Pitch Extension [m]","Pitch Break (V) [cm]","Pitch Break Ind (V) [cm]","Pitch Break (H) [cm]","Pitch Strike Zone - Height [m]","Pitch Strike Zone - Offset [m]","Pitch Zone Speed [km/h]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [km/h]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [m]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [cm]","pfxz [cm]","x0 [m]","y0 [m]","z0 [m]","vx0 [m/s]","vy0 [m/s]","vz0 [m/s]","ax [m/s²]","ay [m/s²]","az [m/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [m]","pz [m]"
111,2019/11/06,16:09:14,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{D71EB74D-50AA-477F-A646-C27A465055FB},,
112,2019/11/06,16:09:32,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,121.771,-0.536,-1.656,1880.00,190.206,12:15,1.748,0.158,1.929,-57.912,33.946,6.111,0.685,-0.205,110.380,-7.395,-0.968,0.498,,,,,,,,,,,,-4.421,24.559,-0.127,15.240,1.817,0.881,-33.622,-1.040,-0.653,6.070,-6.185,"Coe College","Coe College",,,,,{026C99DF-E49B-4081-A5CB-DDFE05D56C15},0.209,0.686
113,2019/11/06,16:09:54,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,123.831,0.135,-2.671,1447.00,344.439,5:30,1.649,0.241,1.780,-104.719,-15.560,4.333,0.144,-0.185,113.304,-11.191,-0.457,0.493,,,,,,,,,,,,-3.133,-11.249,-0.089,15.240,1.700,0.750,-34.142,-0.812,-0.477,6.270,-11.522,"Coe College","Coe College",,,,,{AC22D3EA-7ABC-43AE-983E-A105BCE615C3},0.202,0.153
114,2019/11/06,16:10:09,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,124.293,0.030,-3.115,1773.00,216.999,1:15,1.594,0.267,1.879,-65.719,23.310,17.565,0.486,-0.250,112.534,-8.265,-0.538,0.491,,,,,,,,,,,,-12.688,16.839,-0.161,15.240,1.729,1.375,-34.270,-1.161,-1.935,6.620,-7.241,"Coe College","Coe College",,,,,{B58997F8-A94A-4832-9BE6-457A76F14D09},0.263,0.465
115,2019/11/06,16:10:40,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Two Seam Fastball",,,,,,,,,114.101,-0.361,-0.351,2518.00,,,1.772,0.265,1.798,,,,,,,,,,,,,,,,,,,,,33.009,-6.648,-0.157,15.240,1.759,-0.771,-31.430,-1.045,4.144,6.605,-10.645,"Coe College","Coe College",,,,,{9FE72F86-4F76-438D-9B37-FB8EF99B83BE},-0.028,-0.076
116,2019/11/06,16:11:08,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Two Seam Fastball",,,,,,,,,115.718,4.058,0.165,2199.00,179.737,12:0,1.734,0.469,2.098,-92.312,10.200,-0.047,1.680,0.436,103.090,-4.921,-0.477,0.523,,,,,,,,,,,,0.035,7.542,-0.485,15.240,1.830,0.091,-31.753,1.837,0.004,6.260,-8.834,"Coe College","Coe College",,,,,{BAB97033-03F1-4DF7-9B8B-924A5D3868C3},-0.440,1.669
117,2019/11/06,16:11:47,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Two Seam Fastball",,,,,,,,,126.744,-0.616,0.069,2556.00,204.402,12:45,1.859,0.085,1.830,-50.396,37.896,17.192,0.957,0.127,112.776,-6.085,0.402,0.489,,,,,,,,,,,,-12.412,27.360,-0.134,15.240,1.874,0.428,-34.384,-0.783,-1.910,6.533,-5.599,"Coe College","Coe College",,,,,{60879423-9998-4D8D-916C-B79AFF4052CA},-0.134,0.955
118,2019/11/06,16:12:12,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Two Seam Fastball",,,,,,,,,126.469,-0.884,0.172,1235.00,211.344,1:0,1.824,0.121,1.988,-50.625,34.647,21.102,0.746,0.200,114.426,-7.137,0.477,0.479,,,,,,,,,,,,-15.407,25.297,-0.199,15.240,1.864,0.513,-34.789,-1.209,-2.428,6.680,-5.824,"Coe College","Coe College",,,,,{4A784384-DEE6-4016-86F7-FC5CBAFDF7AF},-0.210,0.750
119,2019/11/06,16:12:34,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Two Seam Fastball",,,,,,,,,126.923,-1.033,-1.360,2104.00,166.324,11:30,1.764,0.133,1.927,-30.761,56.276,-13.693,0.932,-0.701,113.329,-5.133,-4.697,0.484,,,,,,,,,,,,9.938,40.844,-0.113,15.240,1.794,1.346,-34.604,-1.177,1.543,6.837,-3.467,"Coe College","Coe College",,,,,{505CCC7A-7155-470E-988C-6E0C2EDCA23E},0.644,0.919
120,2019/11/06,16:12:55,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Two Seam Fastball",,,,,,,,,125.543,-0.903,1.613,2149.00,162.975,11:30,1.743,0.073,1.912,-66.640,23.018,-7.048,0.457,0.251,112.138,-8.605,-0.360,0.492,,,,,,,,,,,,5.129,16.750,-0.132,15.240,1.735,-0.517,-34.240,-1.079,0.771,7.326,-7.291,"Coe College","Coe College",,,,,{99E3E58B-918C-40E4-AAEC-5FFF79CACE5C},-0.287,0.491
121,2019/11/06,16:13:25,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Two Seam Fastball",,,,,,,,,124.890,0.735,-0.120,2194.00,194.662,12:30,1.722,0.279,1.837,-61.205,29.738,7.781,1.070,0.379,110.871,-5.702,0.938,0.497,,,,,,,,,,,,-5.640,21.558,-0.254,15.240,1.756,-0.080,-33.899,0.002,-0.839,6.647,-6.602,"Coe College","Coe College",,,,,{78EF21A7-02FB-403F-AE7D-C1BF0EF09859},-0.378,1.066
122,2019/11/06,16:13:43,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Two Seam Fastball",,,,,,,,,126.384,0.287,-1.995,2093.00,270.055,3:0,1.515,0.186,1.905,-88.289,-0.041,41.997,0.325,-0.009,113.062,-9.028,0.943,0.488,,,,,,,,,,,,-30.480,-0.030,-0.162,15.240,1.680,1.389,-34.460,-0.922,-4.669,7.093,-9.815,"Coe College","Coe College",,,,,{6637E83C-C6D1-4D0A-A46A-F76950855C07},-0.010,0.269
123,2019/11/06,16:14:08,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Two Seam Fastball",,,,,,,,,124.095,1.910,0.801,1387.00,177.720,12:0,1.726,0.079,1.903,-69.178,22.253,-0.886,1.166,0.422,110.386,-6.291,1.674,0.497,,,,,,,,,,,,0.641,16.107,-0.081,15.240,1.827,-0.714,-33.789,0.296,0.095,6.456,-7.422,"Coe College","Coe College",,,,,{78D05229-9B73-4BBB-B42A-07652C02192E},-0.398,1.183
124,2019/11/06,16:14:24,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Two Seam Fastball",,,,,,,,,125.520,1.097,1.231,2112.00,183.302,12:0,1.658,0.234,1.886,-58.062,31.931,1.842,1.133,0.652,111.291,-5.186,1.797,0.493,,,,,,,,,,,,-1.338,23.199,-0.224,15.240,1.730,-0.914,-34.211,0.100,-0.201,7.340,-6.329,"Coe College","Coe College",,,,,{FD1AC885-85E0-4B64-8110-AF3F176343C4},-0.661,1.120
125,2019/11/06,16:14:38,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Two Seam Fastball",,,,,,,,,126.011,0.196,2.835,2163.00,139.653,10:45,1.722,0.193,1.834,-54.219,35.692,-30.319,0.817,0.896,111.964,-6.970,2.229,0.493,,,,,,,,,,,,22.010,25.911,-0.182,15.240,1.800,-2.282,-34.326,-0.814,3.308,7.671,-5.916,"Coe College","Coe College",,,,,{49540B86-7E2D-438A-B1FC-5AAAD82AA186},-0.877,0.819
126,2019/11/06,16:16:03,0,0,"Quintin Berglund",{92948D11-5A7D-4DB1-BDBC-14F51A9FD5F2},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,133.655,-1.610,-2.554,2131.00,237.254,2:0,1.917,0.381,1.654,-43.578,34.842,54.176,0.704,0.015,120.984,-7.077,0.226,0.463,,,,,,,,,,,,-38.972,25.064,-0.346,15.240,1.902,2.118,-36.577,-1.678,-6.777,7.492,-5.451,"Coe College","Coe College",,,,,{002E3DC2-4C7E-41B4-A04E-F5E4CB318520},-0.056,0.704
127,2019/11/06,16:16:16,0,0,"Quintin Berglund",{92948D11-5A7D-4DB1-BDBC-14F51A9FD5F2},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,132.743,0.313,-0.725,1681.00,223.983,1:30,1.725,0.399,1.710,-50.744,29.245,28.224,0.779,0.468,119.430,-7.282,1.315,0.467,,,,,,,,,,,,-20.266,20.999,-0.416,15.240,1.837,0.642,-36.445,-1.078,-3.461,8.132,-6.223,"Coe College","Coe College",,,,,{EB579297-17BC-4D3C-A7A6-F6A76589543C},-0.457,0.811
128,2019/11/06,16:16:32,0,0,"Quintin Berglund",{92948D11-5A7D-4DB1-BDBC-14F51A9FD5F2},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,130.772,-0.619,1.271,2153.00,167.522,11:30,2.065,0.262,2.378,2.391,79.527,-17.599,1.413,0.466,118.488,-4.425,0.281,0.451,,,,,,,,,,,,13.276,59.991,-0.291,15.240,2.170,-0.825,-36.080,-1.703,2.238,7.520,0.304,"Coe College","Coe College",,,,,{01E7FFA5-C0F1-40A6-8ED7-22B27C03AACF},-0.439,1.466
129,2019/11/06,16:16:45,0,0,"Quintin Berglund",{92948D11-5A7D-4DB1-BDBC-14F51A9FD5F2},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,135.254,-0.121,-1.793,2154.00,243.585,2:0,1.791,0.463,1.781,-56.435,20.121,40.506,0.917,0.271,121.763,-6.303,0.603,0.456,,,,,,,,,,,,-29.147,14.478,-0.476,15.240,1.833,1.559,-37.021,-0.678,-5.190,7.697,-7.232,"Coe College","Coe College",,,,,{EF07CD28-9AB8-477F-88FA-D160432B8FEC},-0.278,0.917
130,2019/11/06,16:17:24,0,0,"Quintin Berglund",{92948D11-5A7D-4DB1-BDBC-14F51A9FD5F2},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,132.030,-2.019,-0.578,2121.00,203.377,12:45,1.882,0.318,1.805,-16.629,62.404,26.975,0.606,0.401,119.958,-7.301,1.084,0.463,,,,,,,,,,,,-19.463,45.027,-0.336,15.240,1.890,0.572,-36.357,-2.413,-3.348,7.317,-2.064,"Coe College","Coe College",,,,,{C43E2AE8-C6F9-45EB-925D-8C0C17F2395C},-0.395,0.676
131,2019/11/06,16:17:37,0,0,"Quintin Berglund",{92948D11-5A7D-4DB1-BDBC-14F51A9FD5F2},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,130.575,-1.535,-0.583,2052.00,189.451,12:15,1.880,0.354,1.821,-16.379,64.305,10.704,0.760,0.330,118.408,-6.680,0.337,0.468,,,,,,,,,,,,-7.758,46.606,-0.349,15.240,1.879,0.345,-35.916,-1.981,-1.302,7.188,-1.991,"Coe College","Coe College",,,,,{78FECBA8-B0E0-4E49-A2C7-6DAC1931072C},-0.321,0.840
132,2019/11/06,16:17:52,0,0,"Quintin Berglund",{92948D11-5A7D-4DB1-BDBC-14F51A9FD5F2},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,132.713,-1.962,0.341,2056.00,193.869,12:30,1.907,0.240,1.879,3.354,81.542,20.132,0.719,0.241,120.226,-6.701,-0.503,0.460,,,,,,,,,,,,-14.588,59.085,-0.316,15.240,1.969,0.609,-36.495,-2.856,-2.526,7.443,0.421,"Coe College","Coe College",,,,,{B18A3F9F-26A6-402F-B780-8AD15F2221BA},-0.285,0.796
133,2019/11/06,16:18:08,0,0,"Quintin Berglund",{92948D11-5A7D-4DB1-BDBC-14F51A9FD5F2},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,134.390,-0.515,-3.280,2011.00,209.700,1:0,1.888,0.425,1.655,-22.113,57.532,32.816,0.870,0.003,119.937,-6.901,0.432,0.467,,,,,,,,,,,,-23.407,41.037,-0.310,15.240,1.968,1.623,-36.428,-1.841,-4.042,7.354,-2.724,"Coe College","Coe College",,,,,{4CD59742-DDC1-4640-9328-CEA91138A074},0.015,0.941
134,2019/11/06,16:18:24,0,0,"Quintin Berglund",{92948D11-5A7D-4DB1-BDBC-14F51A9FD5F2},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,131.458,-2.995,-1.858,2094.00,180.504,12:0,1.917,0.495,1.945,7.682,87.689,0.772,0.514,0.238,118.798,-7.259,0.058,0.464,,,,,,,,,,,,-0.560,63.633,-0.338,15.240,1.956,0.254,-36.112,-3.393,-0.095,7.504,0.942,"Coe College","Coe College",,,,,{EFEE9958-5CE8-43A9-8B3C-4C7A0FCBBDD2},-0.238,0.587
135,2019/11/06,16:18:39,0,0,"Quintin Berglund",{92948D11-5A7D-4DB1-BDBC-14F51A9FD5F2},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,132.378,-5.894,-4.600,2008.00,193.917,12:30,2.129,0.443,1.927,1.872,80.925,20.053,0.258,-0.257,120.182,-7.557,-0.292,0.462,,,,,,,,,,,,-14.598,58.911,-0.240,15.240,2.088,1.733,-36.221,-4.347,-2.488,7.370,0.232,"Coe College","Coe College",,,,,{E7016039-C6AB-4764-A26E-F9E934F31361},0.273,0.251
136,2019/11/06,16:18:52,0,0,"Quintin Berglund",{92948D11-5A7D-4DB1-BDBC-14F51A9FD5F2},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,132.963,-3.044,-0.779,1965.00,185.923,12:15,1.836,0.433,1.786,81.404,160.223,16.624,0.381,0.659,120.412,-7.478,2.427,0.463,,,,,,,,,,,,-11.970,115.369,-0.402,15.240,2.006,-0.138,-36.474,-5.583,-2.069,7.473,10.132,"Coe College","Coe College",,,,,{262CF9B4-BEEB-451B-B367-FE4E328578E2},-0.647,0.549
137,2019/11/06,16:19:15,0,0,"Quintin Berglund",{92948D11-5A7D-4DB1-BDBC-14F51A9FD5F2},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,133.076,-4.969,-0.196,2069.00,194.607,12:30,1.996,0.224,1.905,17.845,95.673,24.933,0.268,0.170,120.933,-7.486,-0.206,0.459,,,,,,,,,,,,-18.182,69.770,-0.238,15.240,2.104,0.703,-36.503,-4.786,-3.143,7.593,2.249,"Coe College","Coe College",,,,,{B9609E34-ECA4-40E1-9D7A-C0DFB40ECB4D},-0.223,0.275
138,2019/11/06,16:19:31,0,0,"Quintin Berglund",{92948D11-5A7D-4DB1-BDBC-14F51A9FD5F2},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,133.744,3.011,1.258,2006.00,297.717,4:0,1.353,0.432,1.814,-109.218,-31.426,59.814,0.778,0.580,120.560,-7.483,0.093,0.459,,,,,,,,,,,,-43.294,-22.746,-0.725,15.240,1.784,1.800,-36.673,0.212,-7.543,7.749,-13.773,"Coe College","Coe College",,,,,{E12AEB97-20E2-4077-9162-E39BAB07DFFC},-0.638,0.643
139,2019/11/06,16:19:46,0,0,"Quintin Berglund",{92948D11-5A7D-4DB1-BDBC-14F51A9FD5F2},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,131.318,-6.864,-2.331,2136.00,204.454,12:45,2.202,0.434,1.899,-3.346,76.589,34.830,0.129,0.214,119.775,-7.893,0.863,0.465,,,,,,,,,,,,-25.248,55.520,-0.382,15.240,2.045,1.308,-36.139,-4.380,-4.274,7.485,-0.411,"Coe College","Coe College",,,,,{243EC9E3-0F17-480C-9B53-954050F6E961},-0.214,0.129
140,2019/11/06,16:20:02,0,0,"Quintin Berglund",{92948D11-5A7D-4DB1-BDBC-14F51A9FD5F2},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,130.554,-5.284,-0.165,2161.00,164.871,11:30,2.072,0.192,1.875,-3.200,77.697,-21.006,0.530,-0.163,118.454,-5.912,-2.372,0.468,,,,,,,,,,,,15.211,56.263,-0.188,15.240,1.947,0.259,-36.016,-3.214,2.547,7.693,-0.388,"Coe College","Coe College",,,,,{7CB8ACD2-E7A3-45A6-9252-22DC39A98EAA},0.160,0.526
141,2019/11/06,16:20:17,0,0,"Quintin Berglund",{92948D11-5A7D-4DB1-BDBC-14F51A9FD5F2},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,131.391,-4.638,-1.154,2018.00,185.218,12:15,1.951,0.286,1.923,51.333,131.139,11.976,0.461,-0.037,119.022,-6.142,-1.154,0.464,,,,,,,,,,,,-8.705,95.318,-0.252,15.240,1.986,0.910,-36.097,-4.704,-1.472,7.388,6.310,"Coe College","Coe College",,,,,{3C6359B2-16C4-4258-B9F9-CF7215B2A574},0.003,0.549
142,2019/11/06,16:20:32,0,0,"Quintin Berglund",{92948D11-5A7D-4DB1-BDBC-14F51A9FD5F2},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,132.754,-4.377,1.250,2145.00,174.447,11:45,1.885,0.337,1.933,74.444,152.975,-14.872,0.514,0.445,119.863,-5.532,-0.539,0.460,,,,,,,,,,,,10.820,111.297,-0.338,15.240,1.943,-0.696,-36.492,-5.001,1.858,7.979,9.299,"Coe College","Coe College",,,,,{E7FABA12-8E71-4B74-95A0-A753E7EECBDA},-0.466,0.657
143,2019/11/06,16:20:51,0,0,"Quintin Berglund",{92948D11-5A7D-4DB1-BDBC-14F51A9FD5F2},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,129.923,0.546,-0.851,1998.00,209.925,1:0,1.823,0.494,1.841,-32.884,48.898,28.146,1.141,0.491,117.169,-5.665,1.009,0.471,,,,,,,,,,,,-20.439,35.509,-0.508,15.240,1.819,0.765,-35.705,-0.515,-3.376,7.335,-3.945,"Coe College","Coe College",,,,,{E4E583AB-0DA7-46CD-8E4B-7350B4C0160B},-0.494,1.223
144,2019/11/06,16:21:09,0,0,"Quintin Berglund",{92948D11-5A7D-4DB1-BDBC-14F51A9FD5F2},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,128.658,1.981,1.659,1949.00,196.439,12:30,1.729,0.345,1.715,-45.778,39.099,11.536,1.402,0.744,115.199,-4.644,1.217,0.481,,,,,,,,,,,,-8.320,28.200,-0.471,15.240,1.806,-0.337,-35.233,0.318,-1.333,7.366,-5.291,"Coe College","Coe College",,,,,{AD086091-F264-46F1-B8FA-765CF592F8EF},-0.749,1.432
145,2019/11/06,16:21:35,0,0,"Quintin Berglund",{92948D11-5A7D-4DB1-BDBC-14F51A9FD5F2},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,130.025,0.159,-2.057,2003.00,210.479,1:0,1.822,0.471,1.932,-23.571,58.006,34.140,1.034,0.151,117.090,-6.081,-0.165,0.469,,,,,,,,,,,,-24.875,42.265,-0.454,15.240,1.896,1.552,-35.678,-1.196,-4.105,7.281,-2.835,"Coe College","Coe College",,,,,{F9F9DE4B-3C07-4579-A2E4-73739078690E},-0.167,1.110
146,2019/11/06,16:21:48,0,0,"Quintin Berglund",{92948D11-5A7D-4DB1-BDBC-14F51A9FD5F2},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,130.873,-2.015,-0.303,2069.00,180.613,12:0,1.891,0.400,1.885,-0.935,79.803,0.854,0.894,0.471,117.982,-5.341,0.740,0.467,,,,,,,,,,,,-0.620,57.963,-0.308,15.240,1.943,-0.377,-35.989,-2.332,-0.104,7.655,-0.114,"Coe College","Coe College",,,,,{045572C9-02B0-4112-A5A4-45630D2C7910},-0.481,0.927
147,2019/11/06,16:22:01,0,0,"Quintin Berglund",{92948D11-5A7D-4DB1-BDBC-14F51A9FD5F2},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,130.509,-2.251,-1.437,2280.00,204.881,12:45,1.917,0.374,1.915,-23.671,56.084,26.010,0.718,0.215,118.783,-6.547,0.320,0.464,,,,,,,,,,,,-18.922,40.800,-0.349,15.240,1.843,0.973,-35.939,-1.867,-3.199,6.780,-2.912,"Coe College","Coe College",,,,,{CD28B5B1-4F43-4466-A952-E2BEA3CC9F06},-0.226,0.772
148,2019/11/06,16:22:19,0,0,"Quintin Berglund",{92948D11-5A7D-4DB1-BDBC-14F51A9FD5F2},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,132.455,-3.455,-0.416,2101.00,166.398,11:30,1.697,0.271,1.975,-30.868,47.206,-11.422,0.090,0.215,120.403,-8.258,0.052,0.458,,,,,,,,,,,,8.364,34.568,-0.229,15.240,1.613,-0.184,-36.432,-2.667,1.435,7.784,-3.879,"Coe College","Coe College",,,,,{3E3507AD-29DF-4BBB-B9F2-64D1EBAF295C},-0.177,0.126
149,2019/11/06,16:22:36,0,0,"Quintin Berglund",{92948D11-5A7D-4DB1-BDBC-14F51A9FD5F2},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,131.699,-4.255,-0.542,2131.00,188.760,12:15,2.007,0.303,1.836,15.420,95.085,14.652,0.602,0.140,119.323,-5.877,-0.632,0.465,,,,,,,,,,,,-10.624,68.943,-0.303,15.240,1.950,0.688,-36.133,-3.432,-1.804,7.260,1.899,"Coe College","Coe College",,,,,{F8E6681A-8536-4D64-A41E-9B3A79EDBE8A},-0.174,0.654
150,2019/11/06,16:24:19,0,0,"Jacob Arndt",{1B958335-EA45-46A3-BE05-BC3E1D062DE1},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,98.662,7.918,3.615,1132.00,133.483,10:30,1.382,0.447,1.011,-101.159,59.953,-63.215,2.263,0.765,84.627,-3.005,-1.196,0.674,,,,,,,,,,,,43.378,41.139,-0.583,15.240,1.681,-1.340,-26.532,2.904,3.849,4.982,-6.160,"Coe College","Coe College",,,,,{064F397F-967C-4737-BB61-CBBE5ACF3BEF},-0.703,2.322
